timestamp,location-long,location-lat,height,individual_id,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
29/08/2014 01:30,85.6812434,73.4353103,0.174,15,73.4353103,85.6812434,0.174,2014-08-29 01:30:00,5,1017.8942442543756,1043.9717652673482,2.3000000000000003,4695.767983416164,2379.46571920135,59209.322388947454,5264.227774605759,26.872498644331195,84.91926220946938,59442.87974031242
29/08/2014 02:00,85.6510287,73.4345802,0.018000000000000002,15,73.4345802,85.6510287,0.018000000000000002,2014-08-29 02:00:00,0,,,,4558.785064493416,2419.1688227558075,59117.507650176296,5160.900992776548,27.953142673324674,85.01078292270078,59342.350895679
29/08/2014 02:30,85.32635490000001,73.38510129999999,0.017,15,73.38510129999999,85.32635490000001,0.017,2014-08-29 02:30:00,0,,,,4588.54125721648,2457.9735894355385,59101.493454293064,5205.4149724628505,28.17690661874886,84.96661328423671,59330.2863094675
29/08/2014 03:00,85.3260599,73.38495970000001,0.017,15,73.38495970000001,85.3260599,0.017,2014-08-29 03:00:00,12,788.7096433643679,882.1370401394284,3.0,4407.36489918718,2599.2702637129964,59106.66625307205,5116.744204903139,30.530237036374846,85.05235522394368,59327.72595347353
29/08/2014 03:30,85.3259003,73.3849181,0.016,15,73.3849181,85.3259003,0.016,2014-08-29 03:30:00,12,788.7160905244587,882.1426806522117,3.0,4407.684026949093,2599.3455161570555,59106.74941529083,5117.057317813429,30.529147621054236,85.05206088898146,59327.83581115842
29/08/2014 04:00,85.3259806,73.3849059,0.012,15,73.3849059,85.3259806,0.012,2014-08-29 04:00:00,12,788.7142377200706,882.1407657447759,3.0,4408.015269054946,2599.4233541531707,59106.93509756897,5117.382180992394,30.528014377187258,85.05176378965763,59328.048821906894
29/08/2014 04:30,85.2213127,73.36578100000001,0.018000000000000002,15,73.36578100000001,85.2213127,0.018000000000000002,2014-08-29 04:30:00,41,54.195786309152766,671.3116135951417,3.0,4495.31521409525,2555.8613391864196,59099.265754252876,5171.101049024668,29.6208756793807,84.99943689811263,59325.0663611178
29/08/2014 05:00,85.22086379999999,73.3656327,0.019,15,73.3656327,85.22086379999999,0.019,2014-08-29 05:00:00,41,54.19509239806729,671.3199085398074,3.0,4497.641907878275,2554.7648775073185,59099.58937363253,5172.58217052643,29.597579358129114,84.99803913893156,59325.517869149924
29/08/2014 05:30,85.21972729999999,73.3657405,0.013000000000000001,15,73.3657405,85.21972729999999,0.013000000000000001,2014-08-29 05:30:00,41,54.22981555576156,671.3381288052899,3.0,4500.944140007848,2553.080209920731,59100.061922860245,5174.622373638473,29.563300864516677,84.996116055185,59326.16653716701
29/08/2014 06:00,85.2059322,73.366644,0.012,15,73.366644,85.2059322,0.012,2014-08-29 06:00:00,64,54.62124753687774,685.2915146718528,3.359375,4495.363061197207,2564.271059931065,59094.04845650532,5175.304350545609,29.701550579465557,84.99495324914068,59320.23548588268
29/08/2014 06:30,85.0996928,73.3480546,0.008,15,73.3480546,85.0996928,0.008,2014-08-29 06:30:00,67,55.85608847327649,698.0237168216053,3.388059701492537,4509.731538115667,2572.238653900262,59087.808118423476,5191.732874339138,29.699359633432085,84.978618729428,59315.45463433729
29/08/2014 07:00,85.10042829999999,73.3480088,0.009000000000000001,15,73.3480088,85.10042829999999,0.009000000000000001,2014-08-29 07:00:00,67,55.83456062685266,698.022888704755,3.388059701492537,4516.923644929976,2567.7091766957014,59089.62335605058,5195.741489933349,29.616678061026768,84.97491507499623,59317.6138932622
29/08/2014 07:30,85.1003944,73.3480603,0.004,15,73.3480603,85.1003944,0.004,2014-08-29 07:30:00,71,55.838969224628606,715.7470014309209,3.4225352112676055,4525.435724894331,2559.8759980417794,59091.75124301336,5199.282029809527,29.495277791479225,84.97168852332442,59320.04381818738
29/08/2014 08:00,85.10078840000001,73.3479871,0.004,15,73.3479871,85.10078840000001,0.004,2014-08-29 08:00:00,71,55.824071438714654,715.7481767959395,3.4225352112676055,4540.683358196776,2549.7420468328646,59097.40237482226,5207.589640591182,29.31563366401345,84.9641744994287,59326.40185715329
29/08/2014 08:30,85.097398,73.3479429,0.038,15,73.3479429,85.097398,0.038,2014-08-29 08:30:00,71,55.90568199278325,715.7519059950815,3.4225352112676055,4552.798577014564,2542.1740562277846,59101.21248210505,5214.462945982402,29.177948423229466,84.9578855410103,59330.80094411295
29/08/2014 09:00,85.0824099,73.3467128,0.036000000000000004,15,73.3467128,85.0824099,0.036000000000000004,2014-08-29 09:00:00,71,56.19672500308872,715.7897800827038,3.4225352112676055,4530.182160967803,2562.5562750001454,59090.09769362602,5204.732949354225,29.495233610618108,84.96630378466716,59318.87465652362
29/08/2014 09:30,85.08215290000001,73.34700959999999,0.013999999999999999,15,73.34700959999999,85.08215290000001,0.013999999999999999,2014-08-29 09:30:00,71,56.223493273933606,715.7838986052151,3.4225352112676055,4511.961903787461,2578.4926597551766,59083.73439009033,5196.770595056192,29.747070694307133,84.97342647869912,59311.837723142446
29/08/2014 10:00,85.08121750000001,73.3468237,0.026000000000000002,15,73.3468237,85.08121750000001,0.026000000000000002,2014-08-29 10:00:00,71,56.234283124754384,715.7885128705224,3.4225352112676055,4500.483890184611,2588.4384838542687,59079.002803400814,5191.759723880622,29.905218486149884,84.97784831498939,59306.68546862782
29/08/2014 10:30,85.0798925,73.3466763,0.026000000000000002,15,73.3466763,85.0798925,0.026000000000000002,2014-08-29 10:30:00,71,56.25752511352142,715.7926684638317,3.4225352112676055,4493.842435713678,2592.2154923442126,59075.844532101866,5187.889840365772,29.97794762034439,84.9813057295282,59303.20065710484
29/08/2014 11:00,85.08196020000001,73.3471712,0.025,15,73.3471712,85.08196020000001,0.025,2014-08-29 11:00:00,59,56.239396809921104,680.3334964314954,3.5084745762711864,4493.527652537902,2589.0683396577374,59072.31159468675,5186.045278585684,29.949566978526747,84.98278250978292,59299.51992024306
29/08/2014 11:30,85.0813627,73.3468772,0.017,15,73.3468772,85.0813627,0.017,2014-08-29 11:30:00,59,56.23429239840862,680.3362534602905,3.5084745762711864,4491.126062329736,2586.5762441813877,59070.48654318632,5182.720325726721,29.938950159424625,84.9858286942603,59297.411161225726
29/08/2014 12:00,85.0792006,73.346284,0.005,15,73.346284,85.0792006,0.005,2014-08-29 12:00:00,59,56.2481443239898,680.3373264708315,3.5084745762711864,4489.783330153683,2583.6482188225377,59069.1425499023,5180.095797410581,29.918297777645442,84.98824148592617,59295.84297445336
29/08/2014 12:30,85.07866609999999,73.34624620000001,0.023,15,73.34624620000001,85.07866609999999,0.023,2014-08-29 12:30:00,30,335.5421789972738,773.1955602150055,4.0,4454.034738640643,2602.4728724032966,59054.69426856634,5158.613234640942,30.297555783953506,85.00770578440951,59279.5766319097
29/08/2014 13:00,84.61761990000001,73.168724,0.021,15,73.168724,84.61761990000001,0.021,2014-08-29 13:00:00,30,321.6016191659338,770.4769580788392,4.0,4535.0153755900055,2654.080614529785,59062.60271073448,5254.570236019361,30.337955287397087,84.91600219277714,59295.881369040464
29/08/2014 13:30,83.9301932,72.9824716,0.027000000000000003,15,72.9824716,83.9301932,0.027000000000000003,2014-08-29 13:30:00,30,300.3605040065334,761.8257030699145,4.0,4636.108790320596,2730.0357869260006,59040.78913794492,5380.204467637319,30.492283223938575,84.79319371952367,59285.4230156525
29/08/2014 14:00,83.13815670000001,72.7953205,0.025,15,72.7953205,83.13815670000001,0.025,2014-08-29 14:00:00,23,701.5936604561333,874.8943575614528,2.8913043478260865,4845.347911728293,2704.936724329434,59013.900494674876,5549.241305648528,29.17263059218355,84.62811426311704,59274.23159066428
29/08/2014 14:30,82.35854599999999,72.63973229999999,0.023,15,72.63973229999999,82.35854599999999,0.023,2014-08-29 14:30:00,19,731.9469587109669,893.1868850821231,2.6578947368421053,5009.343469278407,2712.3881152577624,58993.52407607021,5696.540290474016,28.434029311529713,84.48449775266849,59267.92095387579
29/08/2014 15:00,81.98096190000001,72.36076899999999,0.03,15,72.36076899999999,81.98096190000001,0.03,2014-08-29 15:00:00,19,755.9317661576496,914.024319860443,2.6578947368421053,5195.454149858513,2735.5376628339545,59044.28480836424,5871.619038056292,27.767936553606503,84.32093120935815,59335.51616577795
29/08/2014 15:30,81.5212807,72.1366372,0.028999999999999998,15,72.1366372,81.5212807,0.028999999999999998,2014-08-29 15:30:00,23,354.173742842281,815.7149442590886,2.6043478260869564,5424.728684654141,2767.8340767526624,59079.47852342635,6090.039965266461,27.03182702213605,84.11461472930282,59392.536310369316
29/08/2014 16:00,81.3544786,71.91249609999998,0.026000000000000002,15,71.91249609999998,81.3544786,0.026000000000000002,2014-08-29 16:00:00,42,38.62044045063533,685.0030378460426,2.7833333333333337,5596.076198278535,2739.2574655430244,59106.58411646303,6230.537719930177,26.081567837329406,83.982564903456,59434.06334919389
29/08/2014 16:30,81.3669017,71.88112640000001,0.026000000000000002,15,71.88112640000001,81.3669017,0.026000000000000002,2014-08-29 16:30:00,43,37.27490037375373,694.7739855422076,2.788372093023256,5615.549178907641,2739.953183085885,59112.021889976764,6248.338661294917,26.008792652877656,83.96605050808566,59441.33972200933
29/08/2014 17:00,81.4512061,71.7553312,0.025,15,71.7553312,81.4512061,0.025,2014-08-29 17:00:00,43,33.846247834810875,696.4510750097114,2.788372093023256,5684.149998956778,2740.7947266954693,59134.95540149916,6310.429220308396,25.742527315862734,83.90888464449357,59470.702596167604
29/08/2014 17:30,81.3958213,71.7340654,0.02,15,71.7340654,81.3958213,0.02,2014-08-29 17:30:00,68,36.194652448789554,732.1507469103477,3.123529411764705,5696.587924101493,2730.7897745996843,59135.77701350906,6317.303757939549,25.611795839393963,83.90238307126013,59472.24940896001
29/08/2014 18:00,81.37467070000001,71.736974,0.024,15,71.736974,81.37467070000001,0.024,2014-08-29 18:00:00,68,36.84599894798831,732.1032247160113,3.123529411764705,5704.587482253386,2732.9230624290763,59137.00367798849,6325.439653323613,25.59789814725416,83.89471506559572,59474.33388293023
29/08/2014 18:30,81.3747051,71.73697220000001,0.017,15,71.73697220000001,81.3747051,0.017,2014-08-29 18:30:00,68,36.844867339432376,732.1032386770967,3.123529411764705,5715.241190084065,2740.104656816721,59142.52671322892,6338.150786399942,25.614836488467635,83.88310622419968,59481.178715759655
29/08/2014 19:00,81.37467559999999,71.7369763,0.017,15,71.7369763,81.37467559999999,0.017,2014-08-29 19:00:00,68,36.84577886212505,732.1031718771134,3.123529411764705,5727.203579613917,2766.8967072549253,59152.35455342862,6360.548579404186,25.785874869796032,83.86266711426224,59493.34103448459
29/08/2014 19:30,81.3747958,71.7370562,0.017,15,71.7370562,81.3747958,0.017,2014-08-29 19:30:00,68,36.83983994502216,732.1013721894287,3.123529411764705,5741.923031235653,2835.700900300574,59170.0947934953,6403.973742341541,26.282881899941216,83.82292716053468,59515.63658034601
29/08/2014 20:00,81.37481269999999,71.73705079999999,0.017,15,71.73705079999999,81.37481269999999,0.017,2014-08-29 20:00:00,68,36.83938789980202,732.1014758931151,3.123529411764705,5725.595162722378,2763.325399104635,59152.62437742611,6357.547265158685,25.76319985269833,83.86556878390142,59493.28851194555
29/08/2014 20:30,81.3747963,71.73706949999999,0.019,15,71.73706949999999,81.3747963,0.019,2014-08-29 20:30:00,68,36.83951681735673,732.1010866003277,3.123529411764705,5709.29795287096,2724.4670199945294,59142.324593385936,6326.041705339478,25.510395014844722,83.894683540124,59479.68865055631
29/08/2014 21:00,81.374818,71.7370608,0.019,15,71.7370608,81.374818,0.019,2014-08-29 21:00:00,68,36.83897699691697,732.1012576365235,3.123529411764705,5695.7708768328675,2707.697953570446,59137.683420944886,6306.618276790425,25.425827661530608,83.9128142195201,59473.01097544202
29/08/2014 21:30,81.3377574,71.73565129999999,0.021,15,71.73565129999999,81.3377574,0.021,2014-08-29 21:30:00,68,38.135466380950525,732.1587440724691,3.123529411764705,5690.768925831041,2703.2518339677686,59132.54759711567,6300.192175247854,25.408840184972306,83.91844603790696,59467.22296164673
29/08/2014 22:00,81.33600030000001,71.735108,0.026000000000000002,15,71.735108,81.33600030000001,0.026000000000000002,2014-08-29 22:00:00,55,38.20781550835028,689.490379186285,3.3181818181818166,5691.103528968005,2696.0659616282555,59132.09625578369,6297.414631964658,25.348478889830517,83.92106106019057,59466.479958461896
29/08/2014 22:30,81.3359371,71.7350943,0.026000000000000002,15,71.7350943,81.3359371,0.026000000000000002,2014-08-29 22:30:00,55,38.21028515961916,689.4902282413225,3.3181818181818166,5689.113608297722,2697.1965984464528,59131.121203726274,6296.10062965876,25.365530026895254,83.92222051273852,59465.37125040553
29/08/2014 23:00,81.33440949999999,71.735764,0.04,15,71.735764,81.33440949999999,0.04,2014-08-29 23:00:00,55,38.247155875693316,689.4724742862221,3.3181818181818166,5687.764085555248,2698.8940984697097,59129.83853548081,6295.608759102392,25.38475091299798,83.9225609291236,59464.043714497915
29/08/2014 23:30,81.337655,71.736673,0.037000000000000005,15,71.736673,81.337655,0.037000000000000005,2014-08-29 23:30:00,48,38.115876073262655,664.6031370604156,3.3645833333333335,5684.120609572344,2688.3406600438343,59129.90044308537,6287.7979141039505,25.312103205348667,83.9300510769544,59463.27882834748
30/08/2014 00:00,81.3380202,71.73768100000001,0.043,15,71.73768100000001,81.3380202,0.043,2014-08-30 00:00:00,25,353.2887524257398,789.5067220512557,3.7000000000000006,5658.204776636827,2678.6893450473103,59130.676387088744,6260.244236579416,25.33366214534746,83.95653155766676,59461.14317683642
30/08/2014 00:30,81.3375704,71.7372677,0.040999999999999995,15,71.7372677,81.3375704,0.040999999999999995,2014-08-30 00:30:00,25,353.26506599315303,789.5008617624588,3.7000000000000006,5658.5149321828285,2680.3667777540386,59130.65573725444,6261.242472626627,25.34632148827198,83.95557292614663,59461.22774732057
30/08/2014 01:00,81.3375936,71.7372073,0.032,15,71.7372073,81.3375936,0.032,2014-08-30 01:00:00,25,353.2646543128536,789.5023329731131,3.7000000000000006,5658.5655610544645,2681.6648885084924,59130.84699087054,6261.8440401379285,25.35685748342168,83.95501589688955,59461.481285288835
30/08/2014 01:30,81.3386692,71.7395085,0.015,15,71.7395085,81.3386692,0.015,2014-08-30 01:30:00,0,,,,5609.7194435737765,2788.5644790416827,59097.273373692355,6264.586505858363,26.431749245823262,83.9489778114537,59428.383490503176
30/08/2014 02:00,81.33805100000001,71.7395149,0.035,15,71.7395149,81.33805100000001,0.035,2014-08-30 02:00:00,0,,,,5609.757862267835,2788.5474459579023,59096.67229966337,6264.613326585619,26.431453338953872,83.94889100850146,59427.788592757126
30/08/2014 02:30,81.33982370000001,71.739337,0.039,15,71.739337,81.33982370000001,0.039,2014-08-30 02:30:00,0,,,,5609.736401644021,2788.444227977603,59096.71707939998,6264.548164749922,26.430695355311343,83.94895803366393,59427.82625396219
30/08/2014 03:00,81.363271,71.7546079,0.046,15,71.7546079,81.363271,0.046,2014-08-30 03:00:00,0,,,,5599.958486676425,2786.088393098101,59096.74410519428,6254.7440864239425,26.451239402384108,83.95836061957968,59426.82043843058
30/08/2014 03:30,81.2985063,71.7395955,0.040999999999999995,15,71.7395955,81.2985063,0.040999999999999995,2014-08-30 03:30:00,0,,,,5612.342934711669,2790.8475583798977,59093.45988250848,6267.952082692003,26.43976248720232,83.94536330906776,59424.94614382552
30/08/2014 04:00,81.2990648,71.73971540000001,0.04,15,71.73971540000001,81.2990648,0.04,2014-08-30 04:00:00,19,385.2639969573897,680.9163924552159,1.7000000000000002,5569.412886598157,2833.788406861156,59092.12717766785,6248.897233613808,26.96757329075011,83.96349843256903,59421.614005494135
30/08/2014 04:30,81.2983426,71.7395976,0.035,15,71.7395976,81.2983426,0.035,2014-08-30 04:30:00,26,385.2905144876801,710.7693490893047,1.7000000000000004,5570.660724907306,2834.4402184591722,59092.35251710203,6250.304973682778,26.967711328942226,83.96217143922954,59421.98615217686
30/08/2014 05:00,81.2981242,71.73958890000002,0.034,15,71.73958890000002,81.2981242,0.034,2014-08-30 05:00:00,26,385.2981870874629,710.7749416718841,1.7000000000000004,5570.642118883679,2834.1372927525367,59092.53071054572,6250.151023043486,26.965313685696817,83.96233713000521,59422.147164063674
30/08/2014 05:30,81.29808270000001,71.7379588,0.085,15,71.7379588,81.29808270000001,0.085,2014-08-30 05:30:00,44,377.0821137480384,686.4679156300949,2.3545454545454545,5555.403428717338,2840.816068606895,59091.5417678404,6239.610820512726,27.083426347706546,83.97234384159447,59420.05597180034
30/08/2014 06:00,81.2962623,71.73921829999999,0.057999999999999996,15,71.73921829999999,81.2962623,0.057999999999999996,2014-08-30 06:00:00,54,170.66416665662294,662.7611072992745,2.52962962962963,5552.310221776428,2844.69020291654,59092.236056081456,6238.62253621842,27.128038875006936,83.97336181570765,59420.6426526764
