timestamp,location-long,location-lat,height,individual_id,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
28/08/2014 23:30,85.6811476,73.4350961,0.029,15,73.4350961,85.6811476,0.029,2014-08-28 23:30:00,30,217.1275711023641,691.2108967582135,2.6333333333333333,4640.581726991774,2362.2681787841952,59146.42251496428,5207.236283614021,26.97817359613192,84.96866638954691,59375.201945189714
29/08/2014 00:00,85.6816745,73.4351129,0.028,15,73.4351129,85.6816745,0.028,2014-08-29 00:00:00,19,310.98346204996255,733.3547481292853,2.594736842105263,4642.000404644665,2352.94574230151,59155.554740939784,5204.279145370282,26.87962273859979,84.97228128253332,59384.03975927589
29/08/2014 00:30,85.6814835,73.4351388,0.029,15,73.4351388,85.6814835,0.029,2014-08-29 00:30:00,5,1017.9073763084481,1043.9856134881034,2.3000000000000003,4695.284885538512,2380.0389402687447,59213.34274318579,5264.0559945314,26.8804407844412,84.91977028009856,59446.86908774553
29/08/2014 01:00,85.6815147,73.4351231,0.028,15,73.4351231,85.6815147,0.028,2014-08-29 01:00:00,5,1017.9088565975554,1043.9871501264392,2.3000000000000003,4695.4165077676225,2379.9629402200303,59213.34819733946,5264.139034850568,26.87905524298125,84.91969102451425,59446.881873800594
29/08/2014 01:30,85.6812434,73.4353103,0.174,15,73.4353103,85.6812434,0.174,2014-08-29 01:30:00,5,1017.8942442543762,1043.9717652673478,2.3000000000000003,4695.767983416164,2379.465719201345,59209.322388947454,5264.227774605757,26.872498644331145,84.91926220946938,59442.87974031242
29/08/2014 02:00,85.6510287,73.4345802,0.018,15,73.4345802,85.6510287,0.018,2014-08-29 02:00:00,0,,,,4558.785064493416,2419.16882275581,59117.507650176296,5160.900992776549,27.953142673324702,85.01078292270078,59342.350895679
29/08/2014 02:30,85.3263549,73.3851013,0.017,15,73.3851013,85.3263549,0.017,2014-08-29 02:30:00,0,,,,4588.541257216473,2457.9735894355385,59101.49345429305,5205.414972462844,28.17690661874889,84.96661328423673,59330.28630946748
29/08/2014 03:00,85.3260599,73.3849597,0.017,15,73.3849597,85.3260599,0.017,2014-08-29 03:00:00,12,788.7096433643678,882.1370401394283,3.0,4407.36489918718,2599.2702637130024,59106.66625307205,5116.7442049031415,30.530237036374903,85.05235522394368,59327.72595347353
29/08/2014 03:30,85.3259003,73.3849181,0.016,15,73.3849181,85.3259003,0.016,2014-08-29 03:30:00,12,788.7160905244585,882.1426806522114,3.0,4407.684026949094,2599.345516157059,59106.74941529083,5117.057317813432,30.529147621054268,85.05206088898146,59327.83581115842
29/08/2014 04:00,85.3259806,73.3849059,0.012,15,73.3849059,85.3259806,0.012,2014-08-29 04:00:00,12,788.7142377200706,882.1407657447759,3.0,4408.015269054946,2599.423354153172,59106.93509756897,5117.382180992394,30.528014377187272,85.05176378965763,59328.048821906894
29/08/2014 04:30,85.2213127,73.365781,0.018,15,73.365781,85.2213127,0.018,2014-08-29 04:30:00,41,54.19578630914955,671.3116135951417,3.0,4495.31521409525,2555.861339186417,59099.265754252876,5171.101049024666,29.620875679380674,84.99943689811263,59325.0663611178
29/08/2014 05:00,85.2208638,73.3656327,0.019,15,73.3656327,85.2208638,0.019,2014-08-29 05:00:00,41,54.19509239806472,671.3199085398072,3.0,4497.641907878274,2554.7648775073176,59099.58937363254,5172.582170526428,29.597579358129106,84.99803913893156,59325.51786914993
29/08/2014 05:30,85.2197273,73.3657405,0.013,15,73.3657405,85.2197273,0.013,2014-08-29 05:30:00,41,54.229815555759,671.3381288052897,3.0,4500.944140007846,2553.080209920728,59100.061922860245,5174.62237363847,29.56330086451666,84.996116055185,59326.16653716701
29/08/2014 06:00,85.2059322,73.366644,0.012,15,73.366644,85.2059322,0.012,2014-08-29 06:00:00,64,54.62124753687547,685.2915146718527,3.359375,4495.363061197207,2564.271059931064,59094.04845650532,5175.304350545609,29.70155057946555,84.99495324914068,59320.23548588268
29/08/2014 06:30,85.0996928,73.3480546,0.008,15,73.3480546,85.0996928,0.008,2014-08-29 06:30:00,67,55.856088473274376,698.0237168216053,3.388059701492537,4509.731538115667,2572.2386539002573,59087.808118423476,5191.732874339136,29.69935963343204,84.97861872942802,59315.45463433729
29/08/2014 07:00,85.1004283,73.3480088,0.009,15,73.3480088,85.1004283,0.009,2014-08-29 07:00:00,67,55.83456062685021,698.0228887047551,3.388059701492537,4516.923644929973,2567.709176695699,59089.623356050586,5195.741489933345,29.61667806102676,84.97491507499623,59317.613893262205
29/08/2014 07:30,85.1003944,73.3480603,0.004,15,73.3480603,85.1003944,0.004,2014-08-29 07:30:00,71,55.838969224626474,715.7470014309209,3.4225352112676055,4525.435724894331,2559.87599804178,59091.75124301336,5199.282029809528,29.495277791479232,84.97168852332442,59320.04381818738
29/08/2014 08:00,85.1007884,73.3479871,0.004,15,73.3479871,85.1007884,0.004,2014-08-29 08:00:00,71,55.82407143871284,715.7481767959396,3.4225352112676055,4540.683358196776,2549.742046832866,59097.40237482226,5207.589640591183,29.315633664013465,84.96417449942868,59326.40185715329
29/08/2014 08:30,85.097398,73.3479429,0.038,15,73.3479429,85.097398,0.038,2014-08-29 08:30:00,71,55.905681992781126,715.7519059950814,3.4225352112676055,4552.798577014565,2542.1740562277873,59101.21248210505,5214.462945982404,29.177948423229484,84.9578855410103,59330.80094411295
29/08/2014 09:00,85.0824099,73.3467128,0.036,15,73.3467128,85.0824099,0.036,2014-08-29 09:00:00,71,56.196725003086605,715.789780082704,3.4225352112676055,4530.182160967834,2562.556275000144,59090.09769362595,5204.732949354252,29.495233610617927,84.96630378466712,59318.87465652355
29/08/2014 09:30,85.0821529,73.3470096,0.014,15,73.3470096,85.0821529,0.014,2014-08-29 09:30:00,71,56.22349327393268,715.7838986052149,3.4225352112676055,4511.961903787481,2578.492659755176,59083.73439009027,5196.7705950562095,29.74707069430702,84.9734264786991,59311.837723142395
29/08/2014 10:00,85.0812175,73.3468237,0.026,15,73.3468237,85.0812175,0.026,2014-08-29 10:00:00,71,56.234283124752594,715.7885128705226,3.4225352112676055,4500.483890184611,2588.4384838542696,59079.00280340082,5191.759723880622,29.905218486149888,84.97784831498939,59306.68546862783
29/08/2014 10:30,85.0798925,73.3466763,0.026,15,73.3466763,85.0798925,0.026,2014-08-29 10:30:00,71,56.25752511351931,715.7926684638318,3.4225352112676055,4493.842435713678,2592.215492344214,59075.844532101866,5187.889840365773,29.977947620344402,84.9813057295282,59303.20065710484
29/08/2014 11:00,85.0819602,73.3471712,0.025,15,73.3471712,85.0819602,0.025,2014-08-29 11:00:00,59,56.23939680991931,680.3334964314955,3.5084745762711864,4493.527652537901,2589.068339657739,59072.31159468675,5186.045278585684,29.94956697852677,84.98278250978292,59299.51992024306
29/08/2014 11:30,85.0813627,73.3468772,0.017,15,73.3468772,85.0813627,0.017,2014-08-29 11:30:00,59,56.23429239840651,680.3362534602909,3.5084745762711864,4491.126062329736,2586.5762441813868,59070.48654318632,5182.720325726721,29.93895015942462,84.9858286942603,59297.411161225726
29/08/2014 12:00,85.0792006,73.346284,0.005,15,73.346284,85.0792006,0.005,2014-08-29 12:00:00,59,56.24814432398769,680.3373264708314,3.5084745762711864,4489.783330153683,2583.6482188225373,59069.1425499023,5180.095797410581,29.918297777645435,84.98824148592617,59295.84297445336
29/08/2014 12:30,85.0786661,73.3462462,0.023,15,73.3462462,85.0786661,0.023,2014-08-29 12:30:00,30,335.54217899727604,773.1955602150068,4.0,4454.034738640651,2602.472872403299,59054.69426856635,5158.61323464095,30.29755578395348,85.00770578440951,59279.57663190972
29/08/2014 13:00,84.6176199,73.168724,0.021,15,73.168724,84.6176199,0.021,2014-08-29 13:00:00,30,321.6016191659338,770.4769580788391,4.0,4535.015375590008,2654.080614529785,59062.602710734485,5254.570236019364,30.337955287397072,84.91600219277714,59295.88136904047
29/08/2014 13:30,83.9301932,72.9824716,0.027,15,72.9824716,83.9301932,0.027,2014-08-29 13:30:00,30,300.36050400653374,761.8257030699147,4.0,4636.108790320596,2730.0357869259988,59040.78913794492,5380.204467637318,30.492283223938554,84.79319371952367,59285.4230156525
29/08/2014 14:00,83.1381567,72.7953205,0.025,15,72.7953205,83.1381567,0.025,2014-08-29 14:00:00,23,701.5936604561333,874.8943575614531,2.8913043478260865,4845.347911728291,2704.9367243294323,59013.90049467486,5549.241305648526,29.17263059218354,84.62811426311704,59274.23159066427
29/08/2014 14:30,82.358546,72.6397323,0.023,15,72.6397323,82.358546,0.023,2014-08-29 14:30:00,19,731.9469587109655,893.1868850821223,2.6578947368421053,5009.343469278396,2712.3881152577605,58993.5240760702,5696.540290474005,28.434029311529752,84.4844977526685,59267.92095387578
29/08/2014 15:00,81.9809619,72.360769,0.03,15,72.360769,81.9809619,0.03,2014-08-29 15:00:00,19,755.9317661576491,914.0243198604425,2.6578947368421053,5195.454149858451,2735.537662833951,59044.284808364304,5871.619038056236,27.767936553606756,84.3209312093582,59335.51616577801
29/08/2014 15:30,81.5212807,72.1366372,0.029,15,72.1366372,81.5212807,0.029,2014-08-29 15:30:00,23,354.173742842281,815.7149442590886,2.6043478260869564,5424.728684654141,2767.834076752662,59079.47852342635,6090.03996526646,27.031827022136042,84.11461472930282,59392.536310369316
29/08/2014 16:00,81.3544786,71.9124961,0.026,15,71.9124961,81.3544786,0.026,2014-08-29 16:00:00,42,38.62044045063577,685.0030378460424,2.7833333333333337,5596.076198278535,2739.2574655430235,59106.58411646303,6230.537719930177,26.0815678373294,83.982564903456,59434.06334919389
29/08/2014 16:30,81.3669017,71.8811264,0.026,15,71.8811264,81.3669017,0.026,2014-08-29 16:30:00,43,37.27490037375342,694.773985542208,2.788372093023256,5615.549178907653,2739.953183085886,59112.021889976786,6248.338661294928,26.008792652877617,83.96605050808564,59441.33972200936
29/08/2014 17:00,81.4512061,71.7553312,0.025,15,71.7553312,81.4512061,0.025,2014-08-29 17:00:00,43,33.846247834810875,696.4510750097116,2.788372093023256,5684.149998956786,2740.79472669547,59134.95540149918,6310.429220308403,25.742527315862713,83.90888464449357,59470.702596167626
29/08/2014 17:30,81.3958213,71.7340654,0.02,15,71.7340654,81.3958213,0.02,2014-08-29 17:30:00,68,36.194652448789554,732.150746910348,3.123529411764705,5696.587924101493,2730.7897745996847,59135.77701350906,6317.303757939549,25.611795839393967,83.90238307126013,59472.24940896001
29/08/2014 18:00,81.3746707,71.736974,0.024,15,71.736974,81.3746707,0.024,2014-08-29 18:00:00,68,36.84599894798919,732.1032247160114,3.123529411764705,5704.58748225339,2732.923062429083,59137.0036779885,6325.4396533236195,25.597898147254202,83.89471506559572,59474.33388293024
29/08/2014 18:30,81.3747051,71.7369722,0.017,15,71.7369722,81.3747051,0.017,2014-08-29 18:30:00,68,36.844867339432675,732.1032386770971,3.123529411764705,5715.24119008408,2740.1046568167194,59142.52671322892,6338.150786399954,25.614836488467564,83.88310622419966,59481.178715759655
29/08/2014 19:00,81.3746756,71.7369763,0.017,15,71.7369763,81.3746756,0.017,2014-08-29 19:00:00,68,36.845778862124625,732.1031718771136,3.123529411764705,5727.203579613915,2766.896707254926,59152.35455342861,6360.548579404185,25.785874869796043,83.86266711426224,59493.341034484576
29/08/2014 19:30,81.3747958,71.7370562,0.017,15,71.7370562,81.3747958,0.017,2014-08-29 19:30:00,68,36.83983994502216,732.1013721894287,3.123529411764705,5741.923031235653,2835.7009003005787,59170.0947934953,6403.973742341543,26.282881899941252,83.82292716053468,59515.63658034601
29/08/2014 20:00,81.3748127,71.7370508,0.017,15,71.7370508,81.3748127,0.017,2014-08-29 20:00:00,68,36.83938789980129,732.101475893115,3.123529411764705,5725.595162722371,2763.3253991046336,59152.62437742611,6357.54726515868,25.76319985269835,83.86556878390144,59493.288511945546
29/08/2014 20:30,81.3747963,71.7370695,0.019,15,71.7370695,81.3747963,0.019,2014-08-29 20:30:00,68,36.83951681735644,732.1010866003274,3.123529411764705,5709.297952870956,2724.4670199945276,59142.32459338591,6326.041705339473,25.510395014844725,83.894683540124,59479.68865055629
29/08/2014 21:00,81.374818,71.7370608,0.019,15,71.7370608,81.374818,0.019,2014-08-29 21:00:00,68,36.83897699691697,732.1012576365237,3.123529411764705,5695.7708768328675,2707.697953570449,59137.683420944886,6306.6182767904265,25.425827661530636,83.9128142195201,59473.01097544202
29/08/2014 21:30,81.3377574,71.7356513,0.021,15,71.7356513,81.3377574,0.021,2014-08-29 21:30:00,68,38.13546638095025,732.1587440724688,3.123529411764705,5690.7689258310365,2703.2518339677686,59132.54759711565,6300.19217524785,25.408840184972323,83.91844603790696,59467.22296164671
29/08/2014 22:00,81.3360003,71.735108,0.026,15,71.735108,81.3360003,0.026,2014-08-29 22:00:00,55,38.20781550835071,689.4903791862852,3.3181818181818166,5691.1035289680085,2696.0659616282564,59132.09625578369,6297.414631964662,25.348478889830506,83.92106106019057,59466.479958461896
29/08/2014 22:30,81.3359371,71.7350943,0.026,15,71.7350943,81.3359371,0.026,2014-08-29 22:30:00,55,38.21028515961916,689.4902282413226,3.3181818181818166,5689.113608297736,2697.1965984464496,59131.12120372622,6296.100629658772,25.365530026895172,83.9222205127385,59465.37125040548
29/08/2014 23:00,81.3344095,71.735764,0.04,15,71.735764,81.3344095,0.04,2014-08-29 23:00:00,55,38.24715587569289,689.4724742862222,3.3181818181818166,5687.764085555247,2698.894098469707,59129.83853548081,6295.60875910239,25.384750912997966,83.9225609291236,59464.043714497915
29/08/2014 23:30,81.337655,71.736673,0.037,15,71.736673,81.337655,0.037,2014-08-29 23:30:00,48,38.115876073262655,664.6031370604159,3.3645833333333335,5684.120609572344,2688.340660043832,59129.90044308537,6287.79791410395,25.312103205348645,83.9300510769544,59463.27882834748
30/08/2014 00:00,81.3380202,71.737681,0.043,15,71.737681,81.3380202,0.043,2014-08-30 00:00:00,25,353.2887524257391,789.5067220512559,3.7000000000000006,5658.204776636827,2678.6893450473103,59130.676387088744,6260.244236579416,25.33366214534746,83.95653155766676,59461.14317683642
30/08/2014 00:30,81.3375704,71.7372677,0.041,15,71.7372677,81.3375704,0.041,2014-08-30 00:30:00,25,353.2650659931526,789.5008617624588,3.7000000000000006,5658.5149321828285,2680.366777754039,59130.65573725444,6261.242472626628,25.346321488271983,83.95557292614663,59461.22774732057
30/08/2014 01:00,81.3375936,71.7372073,0.032,15,71.7372073,81.3375936,0.032,2014-08-30 01:00:00,25,353.2646543128532,789.5023329731131,3.7000000000000006,5658.5655610544645,2681.6648885084924,59130.84699087054,6261.8440401379285,25.35685748342168,83.95501589688955,59461.481285288835
30/08/2014 01:30,81.3386692,71.7395085,0.015,15,71.7395085,81.3386692,0.015,2014-08-30 01:30:00,0,,,,5609.7194435737765,2788.564479041682,59097.273373692355,6264.586505858362,26.431749245823255,83.9489778114537,59428.383490503176
30/08/2014 02:00,81.338051,71.7395149,0.035,15,71.7395149,81.338051,0.035,2014-08-30 02:00:00,0,,,,5609.757862267833,2788.5474459579036,59096.672299663376,6264.613326585618,26.431453338953894,83.94889100850146,59427.78859275713
30/08/2014 02:30,81.3398237,71.739337,0.039,15,71.739337,81.3398237,0.039,2014-08-30 02:30:00,0,,,,5609.7364016440215,2788.444227977603,59096.7170794,6264.548164749923,26.43069535531134,83.94895803366393,59427.8262539622
30/08/2014 03:00,81.363271,71.7546079,0.046,15,71.7546079,81.363271,0.046,2014-08-30 03:00:00,0,,,,5599.958486676425,2786.0883930980985,59096.74410519428,6254.744086423942,26.451239402384086,83.95836061957968,59426.82043843058
30/08/2014 03:30,81.2985063,71.7395955,0.041,15,71.7395955,81.2985063,0.041,2014-08-30 03:30:00,0,,,,5612.342934711669,2790.8475583798986,59093.45988250848,6267.952082692003,26.439762487202326,83.94536330906776,59424.94614382552
30/08/2014 04:00,81.2990648,71.7397154,0.04,15,71.7397154,81.2990648,0.04,2014-08-30 04:00:00,19,385.26399695738996,680.9163924552159,1.7000000000000002,5569.412886598173,2833.788406861153,59092.12717766785,6248.89723361382,26.967573290750018,83.96349843256903,59421.614005494135
30/08/2014 04:30,81.2983426,71.7395976,0.035,15,71.7395976,81.2983426,0.035,2014-08-30 04:30:00,26,385.2905144876801,710.7693490893046,1.7000000000000004,5570.660724907306,2834.440218459175,59092.35251710203,6250.304973682779,26.967711328942247,83.96217143922954,59421.98615217686
30/08/2014 05:00,81.2981242,71.7395889,0.034,15,71.7395889,81.2981242,0.034,2014-08-30 05:00:00,26,385.29818708746325,710.7749416718844,1.7000000000000004,5570.642118883687,2834.1372927525404,59092.5307105457,6250.151023043494,26.965313685696817,83.9623371300052,59422.14716406366
30/08/2014 05:30,81.2980827,71.7379588,0.085,15,71.7379588,81.2980827,0.085,2014-08-30 05:30:00,44,377.08211374803756,686.4679156300953,2.3545454545454545,5555.4034287173445,2840.8160686068945,59091.54176784039,6239.610820512731,27.083426347706514,83.97234384159445,59420.055971800335
30/08/2014 06:00,81.2962623,71.7392183,0.058,15,71.7392183,81.2962623,0.058,2014-08-30 06:00:00,54,170.66416665662118,662.7611072992745,2.52962962962963,5552.310221776428,2844.6902029165394,59092.236056081456,6238.62253621842,27.128038875006936,83.97336181570765,59420.6426526764
30/08/2014 06:30,81.2983529,71.7378248,0.051,15,71.7378248,81.2983529,0.051,2014-08-30 06:30:00,54,170.81805617236833,662.7740138374865,2.52962962962963,5552.95423168161,2844.519127890247,59093.09368302714,6239.117707503537,27.12394393428362,83.97297381940749,59421.5475294872
30/08/2014 07:00,81.2975575,71.7377286,0.009,15,71.7377286,81.2975575,0.009,2014-08-30 07:00:00,54,170.80315521397466,662.7770527350211,2.52962962962963,5552.685219188253,2844.828275081013,59094.626053498076,6239.01923847748,27.127597070785093,83.973223373836,59423.06109130415
30/08/2014 07:30,81.2969555,71.737741,0.013,15,71.737741,81.2969555,0.013,2014-08-30 07:30:00,59,170.78593952154066,688.1088338716896,2.5949152542372884,5548.915171340351,2849.6272257177875,59093.90661715851,6237.854992245585,27.1826169680818,83.97426691967505,59422.22340321619
30/08/2014 08:00,81.2969796,71.7368655,0.013,15,71.7368655,81.2969796,0.013,2014-08-30 08:00:00,59,170.8476424521056,688.1234006438109,2.5949152542372884,5546.954836502074,2852.04641529612,59094.595504133846,6237.217064781151,27.21061199872274,83.97494834123175,59422.841521677445
