timestamp,location-long,location-lat,height,individual_id,Altitude,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,N_Obs,E_Obs,C_Obs,H,D,I,F
28/08/2014 16:00,85.730416,73.4469088,0.002,15,0.002,39,215.08736637744607,727.5018950607755,2.8025641025641033,4646.058562410632,2368.45203682492,59157.41903974068,4558.21077417255,2406.4402614016144,59109.1245627151,5214.923318332615,27.011423820020557,84.96220904046257,59386.830633226775
28/08/2014 16:30,85.7310324,73.4474442,0.011,15,0.011,52,215.0350571486943,697.51226267518,2.776923076923076,4640.486074469802,2357.952294476076,59153.37328797171,4558.055562748929,2406.324609586454,59108.78413993605,5205.194523778448,26.93631418508358,84.9712169997135,59381.94693150856
28/08/2014 17:00,85.7302504,73.4485277,0.225,15,0.225,52,214.97962185431388,697.5006238574763,2.776923076923076,4640.701298902494,2353.4497372429946,59147.140347949484,4558.2001792877645,2405.7144566281513,59102.66555794237,5203.348365366711,26.891040286027582,84.97246441583913,59375.576170268854
28/08/2014 17:30,85.7285818,73.4482748,0.403,15,0.403,52,215.03853414591921,697.5184498777156,2.776923076923076,4641.209454338649,2349.130550370105,59142.05592156942,4558.674299076342,2405.360270664254,59097.8162173702,5201.849626981216,26.846079285252333,84.9734752172946,59370.37997328104
28/08/2014 18:00,85.7308979,73.4474937,0.505,15,0.505,57,215.03497602620527,727.9880856712214,2.735087719298246,4642.552360690841,2346.017366463201,59140.663744494035,4558.952760232069,2404.804893263372,59095.50127484145,5201.643000581935,26.808803582365616,84.97355614258841,59368.97504627155
28/08/2014 18:30,85.7309208,73.4473321,0.014,15,0.014,57,215.04557541536838,727.9909912740942,2.735087719298246,4641.391281574468,2345.941948299324,59152.74827328999,4558.09616848344,2406.331652207957,59108.725827473696,5200.572723601306,26.81383130371138,84.97560647884822,59380.91936756013
28/08/2014 19:00,85.7317355,73.447337,0.037,15,0.037,57,215.02500858060313,727.9869173394533,2.735087719298246,4641.181605842949,2344.9428310686267,59150.60100999989,4558.096875901765,2406.166872672328,59108.17787970613,5199.934959150458,26.805048347536058,84.97603804635524,59378.724501487864
28/08/2014 19:30,85.7317584,73.4473368,0.036,15,0.036,57,215.02445383402892,727.9868091406906,2.735087719298246,4641.344535433272,2343.2432860122844,59149.192664263406,4558.093960948974,2406.1673660728648,59108.206765013754,5199.314204204045,26.78752238176493,84.97651573060128,59377.267207477555
28/08/2014 20:00,85.7317484,73.4473296,0.033,15,0.033,57,215.0251997615112,727.9869924719693,2.735087719298246,4641.093626714195,2345.021387357902,59148.44531420658,4558.090845682242,2406.178058127644,59108.28846459543,5199.8918603268185,26.80625808317839,84.97589731126925,59376.573313443914
28/08/2014 20:30,85.7317504,73.4473373,0.033,15,0.033,57,215.02461790247156,727.9868389071386,2.735087719298246,4639.922515289337,2350.7730092184506,59148.109477138954,4558.088714250732,2406.177582464115,59108.286447373444,5201.443519712475,26.868623489231105,84.9743773956318,59376.37467384123
28/08/2014 21:00,85.7317917,73.4473218,0.02,15,0.02,53,215.024663814364,704.0814742569517,2.662264150943397,4637.667567668989,2351.9744888467203,59147.96165181573,4558.06688583964,2406.213732955691,59108.64336348464,5199.97542921066,26.891661892926944,84.97577610753792,59376.09882797167
28/08/2014 21:30,85.7317685,73.4473369,0.043,15,0.043,53,215.024196155888,704.0813503958647,2.662264150943397,4636.805312023406,2353.310212138427,59147.75960829307,4558.106290961805,2406.144467373604,59108.01973556519,5199.81080965101,26.90908578956435,84.97591727519837,59375.88314405596
28/08/2014 22:00,85.7269075,73.4465325,0.042,15,0.042,53,215.2004879736983,704.110440927898,2.662264150943397,4636.849036181616,2354.6624610315043,59148.24063597739,4558.557035675567,2406.7293032811917,59107.85305291632,5200.4619304182315,26.92215298830832,84.97533203424065,59376.41934826667
28/08/2014 22:30,85.7263129,73.4466389,0.02,15,0.02,30,215.20789920342185,691.6757732142629,2.6333333333333333,4634.795330604815,2356.1795854578845,59145.51024907832,4558.51787851306,2406.8623276860435,59108.36152521389,5199.318224106377,26.94730668893727,84.97620070333895,59373.59928974623
28/08/2014 23:00,85.7247808,73.446626,0.032,15,0.032,30,215.24683712965364,691.6612362438049,2.6333333333333333,4635.09349723767,2356.626324293221,59145.89713526688,4558.619089958721,2407.000642368019,59107.909780800575,5199.786472585842,26.9502058988262,84.97578327420922,59374.02569555191
28/08/2014 23:30,85.6811476,73.4350961,0.029,15,0.029,30,217.1275711023638,691.2108967582135,2.6333333333333333,4640.572153754452,2362.239303933118,59146.199619779276,4563.829681470024,2412.376531560074,59107.46690328668,5207.214653079674,26.97793824129202,84.96866831870503,59374.978011836145
29/08/2014 00:00,85.6816745,73.4351129,0.028,15,0.028,19,310.98346204996255,733.3547481292853,2.594736842105263,4641.962050775884,2352.892132413818,59155.32729550077,4563.718998206015,2412.2920883520733,59107.57686266561,5204.220697435716,26.87928719891988,84.97231822644912,59383.808066723344
29/08/2014 00:30,85.6814835,73.4351388,0.029,15,0.029,5,1017.9073763084481,1043.9856134881034,2.3000000000000003,4695.214372043676,2379.972705103692,59213.09472690354,4563.723433680278,2412.3099889106606,59107.52564572297,5263.9631530325205,26.880144754546517,84.91983824360383,59446.61382462197
29/08/2014 01:00,85.6815147,73.4351231,0.028,15,0.028,5,1017.9088565975554,1043.9871501264392,2.3000000000000003,4695.3459885559705,2379.8967017609834,59213.1001924569,4563.724197850353,2412.3100722788563,59107.559796873,5264.046187420989,26.878759189471907,84.91975899433118,59446.62662140923
29/08/2014 01:30,85.6812434,73.4353103,0.174,15,0.174,5,1017.8942442543762,1043.9717652673478,2.3000000000000003,4695.69745941345,2379.399477917268,59209.074393516355,4563.960460754493,2411.874820674176,59103.55969470042,5264.134924738812,26.872202476313554,84.91933018516806,59442.62449659175
29/08/2014 02:00,85.6510287,73.4345802,0.018,15,0.018,0,,,,4558.785064493416,2419.16882275581,59117.507650176296,4565.364206271848,2415.8519008778335,59105.2767296917,5160.900992776549,27.953142673324702,85.01078292270078,59342.350895679
29/08/2014 02:30,85.3263549,73.3851013,0.017,15,0.017,0,,,,4588.541257216473,2457.9735894355385,59101.49345429305,4595.113266389491,2454.64153793497,59089.26555582606,5205.414972462844,28.17690661874889,84.96661328423673,59330.28630946748
29/08/2014 03:00,85.3260599,73.3849597,0.017,15,0.017,12,788.7096433643678,882.1370401394282,3.0,4407.445266455167,2599.3037524403735,59106.54086823749,4595.167021143218,2454.680147742042,59089.27888042175,5116.8304422023475,30.53010288881858,85.0522618068706,59327.60847348288
29/08/2014 03:30,85.3259003,73.3849181,0.016,15,0.016,12,788.7160905244585,882.1426806522113,3.0,4407.76441852115,2599.3789967750517,59106.62396482442,4595.184588856081,2454.7032570480164,59089.30240714044,5117.143572155893,30.529013283619474,85.05196744963332,59327.71826774744
29/08/2014 04:00,85.3259806,73.3849059,0.012,15,0.012,12,788.7142377200706,882.1407657447759,3.0,4408.095690307656,2599.456827717333,59106.80957372026,4595.175840717272,2454.7086111966614,59089.42157220688,5117.468457555473,30.527879830554586,85.05167032256391,59327.93120780552
29/08/2014 04:30,85.2213127,73.365781,0.018,15,0.018,41,54.19578630914955,671.3116135951417,3.0,4495.3623319969065,2555.8785706685103,59099.087992478184,4605.845405481693,2467.209011477044,59084.47397171735,5171.150526134312,29.62078361828583,84.9993743304376,59324.89358866662
29/08/2014 05:00,85.2208638,73.3656327,0.019,15,0.019,41,54.19509239806472,671.3199085398072,3.0,4497.688223036764,2554.781530784291,59099.40946790975,4605.911676329764,2467.2613873733867,59084.446300358795,5172.630667434137,29.59748636898995,84.9979773301876,59325.342877031406
29/08/2014 05:30,85.2197273,73.3657405,0.013,15,0.013,41,54.229815555759,671.3381288052897,3.0,4500.9892321470425,2553.0960029510666,59099.87891817331,4605.928833570717,2467.4067187100122,59084.45743987454,5174.669387331749,29.56320662964577,84.99605540738692,59325.98833067119
29/08/2014 06:00,85.2059322,73.366644,0.012,15,0.012,64,54.62124753687547,685.2915146718527,3.359375,4495.393987364578,2564.276425174611,59093.852892753195,4606.395847392103,2468.9247765727055,59082.783698600106,5175.333871968057,29.701432529908416,84.99490836439963,59320.04324338187
29/08/2014 06:30,85.0996928,73.3480546,0.008,15,0.008,67,55.856088473274376,698.0237168216053,3.388059701492537,4509.761918924056,2572.2437447622665,59087.606841131856,4617.096727500345,2481.493734991918,59077.446117998275,5191.761786508139,29.69924232146792,84.9785738913125,59315.256660154635
29/08/2014 07:00,85.1004283,73.3480088,0.009,15,0.009,67,55.83456062685021,698.022888704755,3.388059701492537,4516.952164500275,2567.7126307892,59089.41590980514,4617.072891424146,2481.410292896519,59077.51207286134,5195.767990460901,29.616555751709672,84.97487202470838,59317.40956559576
29/08/2014 07:30,85.1003944,73.3480603,0.004,15,0.004,71,55.838969224626474,715.7470014309209,3.4225352112676055,4525.461734249056,2559.8767800447654,59091.53470700813,4617.050030400017,2481.4306964734146,59077.62670469198,5199.305053289798,29.495144174179565,84.97164803964674,59319.83013349508
29/08/2014 08:00,85.1007884,73.3479871,0.004,15,0.004,71,55.82407143871284,715.7481767959395,3.4225352112676055,4540.707146989498,2549.7396479630856,59097.173794228474,4617.049726192304,2481.389866202683,59077.69151067657,5207.609208371576,29.315482501628832,84.96413629649223,59326.17587652487
29/08/2014 08:30,85.097398,73.3479429,0.038,15,0.038,71,55.905681992781126,715.7519059950814,3.4225352112676055,4552.820001652181,2542.16814990472,59100.97424868358,4617.310210927959,2481.6403360578006,59076.43014117686,5214.47877259407,29.177776992437014,84.95785009655678,59330.56502354747
29/08/2014 09:00,85.0824099,73.3467128,0.036,15,0.036,71,56.196725003086605,715.789780082704,3.4225352112676055,4530.203006799054,2562.5523198718834,59089.871428340404,4618.437841386272,2483.3529687003256,59075.25949513811,5204.749146202145,29.495082729969873,84.96626902463738,59318.65068503068
29/08/2014 09:30,85.0821529,73.3470096,0.014,15,0.014,71,56.22349327393268,715.7838986052149,3.4225352112676055,4511.979026865168,2578.4866490144846,59083.5129125576,4618.323409067189,2483.4521652797757,59075.73018872043,5196.782479382516,29.746919486829356,84.97339629660885,59311.61813866131
29/08/2014 10:00,85.0812175,73.3468237,0.026,15,0.026,71,56.234283124752594,715.7885128705226,3.4225352112676055,4500.497669248674,2588.4301354862837,59078.78254353946,4618.449185907659,2483.517791777579,59075.36538500866,5191.767506081748,29.905062807512206,84.9778221974667,59306.46673562698
29/08/2014 10:30,85.0798925,73.3466763,0.026,15,0.026,71,56.25752511351931,715.7926684638318,3.4225352112676055,4493.854461986434,2592.206080760646,59075.62491895735,4618.560091298995,2483.6698554018903,59075.26876359243,5187.895555102074,29.97779121773721,84.98128166771401,59302.98238584618
29/08/2014 11:00,85.0819602,73.3471712,0.025,15,0.025,59,56.23939680991931,680.3334964314953,3.5084745762711864,4493.534516968364,2589.0559754633946,59072.086546094,4618.311173442425,2483.4259684580024,59075.3642036152,5186.045053725316,29.949410757460633,84.98276370954117,59299.2957142704
29/08/2014 11:30,85.0813627,73.3468772,0.017,15,0.017,59,56.23429239840651,680.3362534602909,3.5084745762711864,4491.13255520596,2586.5639624703645,59070.26190128155,4618.408110315494,2483.5333740145684,59075.60588963339,5182.719822678167,29.93879667785728,84.98581020698364,59297.187335036186
29/08/2014 12:00,85.0792006,73.346284,0.005,15,0.005,59,56.24814432398769,680.3373264708314,3.5084745762711864,4489.7897125077025,2583.6361246391316,59068.91825811285,4618.662668415176,2483.8402277487185,59075.879655423574,5180.095297104128,29.918146623824295,84.98822303418348,59295.619496474596
29/08/2014 12:30,85.0786661,73.3462462,0.023,15,0.023,30,335.54217899727604,773.1955602150068,4.0,4454.02649755385,2602.448002905286,59054.458070472654,4618.738437102569,2483.8332678641623,59075.350914272334,5158.593572742238,30.297363466477282,85.00770484970383,59279.33961884149
29/08/2014 13:00,84.6176199,73.168724,0.021,15,0.021,30,321.6016191659338,770.4769580788391,4.0,4535.002560658815,2654.0522827448713,59062.36836154125,4697.329742437819,2539.414962657,59081.06209707802,5254.544865611604,30.33775924091969,84.91600654437141,59295.64569358457
29/08/2014 13:30,83.9301932,72.9824716,0.027,15,0.027,30,300.36050400653374,761.8257030699147,4.0,4636.091140309699,2730.0048502050386,59040.55729127773,4801.753239097461,2607.587437936776,59058.07519594898,5380.173560713551,30.492094706819294,84.79320313181303,59285.18932084175
29/08/2014 14:00,83.1381567,72.7953205,0.025,15,0.025,23,701.5936604561333,874.8943575614531,2.8913043478260865,4845.396712054937,2704.966355090164,59013.70783851943,4924.772191821657,2661.881941787635,59019.33187953089,5549.298359194841,29.172652118383688,84.62804192147696,59274.045122038806
29/08/2014 14:30,82.358546,72.6397323,0.023,15,0.023,19,731.9469587109655,893.1868850821221,2.6578947368421053,5009.394945861888,2712.422441550742,58993.35034377182,5045.471917815232,2692.914014118261,58981.347365053654,5696.601901577354,28.434086389778717,84.4844223245615,59267.75394772487
29/08/2014 15:00,81.9809619,72.360769,0.03,15,0.03,19,755.9317661576491,914.0243198604425,2.6578947368421053,5195.510173016681,2735.576087048102,59044.11519590003,5221.404158660482,2717.6823179466705,59028.630625562706,5871.686511212024,27.7680136283153,84.3208501680171,59335.35406275639
29/08/2014 15:30,81.5212807,72.1366372,0.029,15,0.029,23,354.173742842281,815.7149442590885,2.6043478260869564,5424.79665427692,2767.878376176104,59079.293429045494,5381.347091254557,2748.004070568547,59041.91801198003,6090.12064293946,27.0319076363432,84.11451900045697,59392.36046429553
29/08/2014 16:00,81.3544786,71.9124961,0.026,15,0.026,42,38.62044045063577,685.0030378460423,2.7833333333333337,5596.110711579224,2739.2658044598534,59106.3832043434,5520.526628892774,2772.4529251188796,59065.68882729948,6230.5723849205715,26.08149717573865,83.98251136549008,59433.86717808645
29/08/2014 16:30,81.3669017,71.8811264,0.026,15,0.026,43,37.27490037375342,694.773985542208,2.788372093023256,5615.580832190795,2739.9582404688895,59111.8194672525,5537.159808060089,2774.088454787113,59070.72424213497,6248.36932666292,26.008707053142924,83.96600060302019,59441.141644246985
29/08/2014 17:00,81.4512061,71.7553312,0.025,15,0.025,43,33.846247834810875,696.4510750097114,2.788372093023256,5684.178438938108,2740.796375901089,59134.74995137749,5600.617892940411,2777.662667095999,59092.00254541985,6310.455554065919,25.742428651263687,83.90883841385022,59470.50110022432
29/08/2014 17:30,81.3958213,71.7340654,0.02,15,0.02,68,36.194652448789554,732.150746910348,3.123529411764705,5696.598541699067,2730.777481778069,59135.566569099225,5615.698581007255,2782.1865433543257,59090.00263682436,6317.308018473858,25.611653675729173,83.902357453877,59472.0406077397
29/08/2014 18:00,81.3746707,71.736974,0.024,15,0.024,68,36.84599894798919,732.1032247160114,3.123529411764705,5704.594734568808,2732.906973354739,59136.78870902224,5615.517055814271,2783.237897890443,59087.93637571916,6325.439242509656,25.59773833449053,83.89469343332763,59474.12008955006
29/08/2014 18:30,81.3747051,71.7369722,0.017,15,0.017,68,36.844867339432675,732.1032386770971,3.123529411764705,5715.244159855304,2740.083620117041,59142.305660743776,5615.515430788586,2783.254647640383,59088.13269936681,6338.144369765797,25.6146534036495,83.883089680509,59480.95823808523
29/08/2014 19:00,81.3746756,71.7369763,0.017,15,0.017,68,36.845778862124625,732.1031718771136,3.123529411764705,5727.201048272363,2766.86906104972,59152.12494057096,5615.515158979521,2783.256122721072,59088.12997363137,6360.53427381114,25.785660549275928,83.86265717084315,59493.11120821673
29/08/2014 19:30,81.3747958,71.7370562,0.017,15,0.017,68,36.83983994502216,732.1013721894287,3.123529411764705,5741.912877206622,2835.6639178173896,59169.85328361203,5615.464279867967,2783.244121740192,59088.13109085863,6403.948262145994,26.282625454069457,83.82292653037327,59515.39373093667
29/08/2014 20:00,81.3748127,71.7370508,0.017,15,0.017,68,36.83938789980129,732.101475893115,3.123529411764705,5725.589093574569,2763.29493111251,59152.394177987495,5615.466077578244,2783.2434659646538,59088.132967949234,6357.52855634736,25.762976335319753,83.86556300762552,59493.057631397474
