timestamp,location-long,location-lat,height,individual_id,Altitude,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
29/08/2014 09:30,85.0821529,73.3470096,0.014,15,0.014,71,56.22349327393268,715.7838986052149,3.4225352112676055,4511.961903787481,2578.492659755176,59083.73439009027,5196.7705950562095,29.74707069430702,84.9734264786991,59311.837723142395
29/08/2014 10:00,85.0812175,73.3468237,0.026,15,0.026,71,56.234283124752594,715.7885128705226,3.4225352112676055,4500.483890184611,2588.4384838542696,59079.00280340082,5191.759723880622,29.905218486149888,84.97784831498939,59306.68546862783
29/08/2014 10:30,85.0798925,73.3466763,0.026,15,0.026,71,56.25752511351931,715.7926684638318,3.4225352112676055,4493.842435713678,2592.215492344214,59075.844532101866,5187.889840365773,29.977947620344402,84.9813057295282,59303.20065710484
29/08/2014 11:00,85.0819602,73.3471712,0.025,15,0.025,59,56.23939680991931,680.3334964314953,3.5084745762711864,4493.527652537901,2589.068339657739,59072.31159468675,5186.045278585684,29.94956697852677,84.98278250978292,59299.51992024306
29/08/2014 11:30,85.0813627,73.3468772,0.017,15,0.017,59,56.23429239840651,680.3362534602909,3.5084745762711864,4491.126062329736,2586.5762441813868,59070.48654318632,5182.720325726721,29.93895015942462,84.9858286942603,59297.411161225726
29/08/2014 12:00,85.0792006,73.346284,0.005,15,0.005,59,56.24814432398769,680.3373264708314,3.5084745762711864,4489.783330153683,2583.6482188225373,59069.1425499023,5180.095797410581,29.918297777645435,84.98824148592617,59295.84297445336
29/08/2014 12:30,85.0786661,73.3462462,0.023,15,0.023,30,335.54217899727604,773.1955602150068,4.0,4454.034738640651,2602.472872403299,59054.69426856635,5158.61323464095,30.29755578395348,85.00770578440951,59279.57663190972
29/08/2014 13:00,84.6176199,73.168724,0.021,15,0.021,30,321.6016191659338,770.4769580788391,4.0,4535.015375590008,2654.080614529785,59062.602710734485,5254.570236019364,30.337955287397072,84.91600219277714,59295.88136904047
29/08/2014 13:30,83.9301932,72.9824716,0.027,15,0.027,30,300.36050400653374,761.8257030699147,4.0,4636.108790320596,2730.0357869259988,59040.78913794492,5380.204467637318,30.492283223938554,84.79319371952367,59285.4230156525
29/08/2014 14:00,83.1381567,72.7953205,0.025,15,0.025,23,701.5936604561333,874.8943575614531,2.8913043478260865,4845.347911728291,2704.9367243294323,59013.90049467486,5549.241305648526,29.17263059218354,84.62811426311704,59274.23159066427
29/08/2014 14:30,82.358546,72.6397323,0.023,15,0.023,19,731.9469587109655,893.1868850821221,2.6578947368421053,5009.343469278396,2712.3881152577605,58993.5240760702,5696.540290474005,28.434029311529752,84.4844977526685,59267.92095387578
29/08/2014 15:00,81.9809619,72.360769,0.03,15,0.03,19,755.9317661576491,914.0243198604425,2.6578947368421053,5195.454149858451,2735.537662833951,59044.284808364304,5871.619038056236,27.767936553606756,84.3209312093582,59335.51616577801
29/08/2014 15:30,81.5212807,72.1366372,0.029,15,0.029,23,354.173742842281,815.7149442590885,2.6043478260869564,5424.728684654141,2767.834076752662,59079.47852342635,6090.03996526646,27.031827022136042,84.11461472930282,59392.536310369316
29/08/2014 16:00,81.3544786,71.9124961,0.026,15,0.026,42,38.62044045063577,685.0030378460423,2.7833333333333337,5596.076198278535,2739.2574655430235,59106.58411646303,6230.537719930177,26.0815678373294,83.982564903456,59434.06334919389
29/08/2014 16:30,81.3669017,71.8811264,0.026,15,0.026,43,37.27490037375342,694.773985542208,2.788372093023256,5615.549178907653,2739.953183085886,59112.021889976786,6248.338661294928,26.008792652877617,83.96605050808564,59441.33972200936
29/08/2014 17:00,81.4512061,71.7553312,0.025,15,0.025,43,33.846247834810875,696.4510750097114,2.788372093023256,5684.149998956786,2740.79472669547,59134.95540149918,6310.429220308403,25.742527315862713,83.90888464449357,59470.702596167626
29/08/2014 17:30,81.3958213,71.7340654,0.02,15,0.02,68,36.194652448789554,732.150746910348,3.123529411764705,5696.587924101493,2730.7897745996847,59135.77701350906,6317.303757939549,25.611795839393967,83.90238307126013,59472.24940896001
29/08/2014 18:00,81.3746707,71.736974,0.024,15,0.024,68,36.84599894798919,732.1032247160114,3.123529411764705,5704.58748225339,2732.923062429083,59137.0036779885,6325.4396533236195,25.597898147254202,83.89471506559572,59474.33388293024
29/08/2014 18:30,81.3747051,71.7369722,0.017,15,0.017,68,36.844867339432675,732.1032386770971,3.123529411764705,5715.24119008408,2740.1046568167194,59142.52671322892,6338.150786399954,25.614836488467564,83.88310622419966,59481.178715759655
29/08/2014 19:00,81.3746756,71.7369763,0.017,15,0.017,68,36.845778862124625,732.1031718771136,3.123529411764705,5727.203579613915,2766.896707254926,59152.35455342861,6360.548579404185,25.785874869796043,83.86266711426224,59493.341034484576
29/08/2014 19:30,81.3747958,71.7370562,0.017,15,0.017,68,36.83983994502216,732.1013721894287,3.123529411764705,5741.923031235653,2835.7009003005787,59170.0947934953,6403.973742341543,26.282881899941252,83.82292716053468,59515.63658034601
29/08/2014 20:00,81.3748127,71.7370508,0.017,15,0.017,68,36.83938789980129,732.101475893115,3.123529411764705,5725.595162722371,2763.3253991046336,59152.62437742611,6357.54726515868,25.76319985269835,83.86556878390144,59493.288511945546
29/08/2014 20:30,81.3747963,71.7370695,0.019,15,0.019,68,36.83951681735644,732.1010866003273,3.123529411764705,5709.297952870956,2724.4670199945276,59142.32459338591,6326.041705339473,25.510395014844725,83.894683540124,59479.68865055629
29/08/2014 21:00,81.374818,71.7370608,0.019,15,0.019,68,36.83897699691697,732.1012576365237,3.123529411764705,5695.7708768328675,2707.697953570449,59137.683420944886,6306.6182767904265,25.425827661530636,83.9128142195201,59473.01097544202
29/08/2014 21:30,81.3377574,71.7356513,0.021,15,0.021,68,38.13546638095025,732.1587440724688,3.123529411764705,5690.7689258310365,2703.2518339677686,59132.54759711565,6300.19217524785,25.408840184972323,83.91844603790696,59467.22296164671
29/08/2014 22:00,81.3360003,71.735108,0.026,15,0.026,55,38.20781550835071,689.490379186285,3.3181818181818166,5691.1035289680085,2696.0659616282564,59132.09625578369,6297.414631964662,25.348478889830506,83.92106106019057,59466.479958461896
29/08/2014 22:30,81.3359371,71.7350943,0.026,15,0.026,55,38.21028515961916,689.4902282413226,3.3181818181818166,5689.113608297736,2697.1965984464496,59131.12120372622,6296.100629658772,25.365530026895172,83.9222205127385,59465.37125040548
29/08/2014 23:00,81.3344095,71.735764,0.04,15,0.04,55,38.24715587569289,689.4724742862222,3.3181818181818166,5687.764085555247,2698.894098469707,59129.83853548081,6295.60875910239,25.384750912997966,83.9225609291236,59464.043714497915
29/08/2014 23:30,81.337655,71.736673,0.037,15,0.037,48,38.115876073262655,664.6031370604159,3.3645833333333335,5684.120609572344,2688.340660043832,59129.90044308537,6287.79791410395,25.312103205348645,83.9300510769544,59463.27882834748
30/08/2014 00:00,81.3380202,71.737681,0.043,15,0.043,25,353.2887524257391,789.5067220512559,3.7000000000000006,5658.204776636827,2678.6893450473103,59130.676387088744,6260.244236579416,25.33366214534746,83.95653155766676,59461.14317683642
30/08/2014 00:30,81.3375704,71.7372677,0.041,15,0.041,25,353.2650659931526,789.5008617624588,3.7000000000000006,5658.5149321828285,2680.366777754039,59130.65573725444,6261.242472626628,25.346321488271983,83.95557292614663,59461.22774732057
30/08/2014 01:00,81.3375936,71.7372073,0.032,15,0.032,25,353.2646543128532,789.5023329731131,3.7000000000000006,5658.5655610544645,2681.6648885084924,59130.84699087054,6261.8440401379285,25.35685748342168,83.95501589688955,59461.481285288835
30/08/2014 01:30,81.3386692,71.7395085,0.015,15,0.015,0,,,,5609.7194435737765,2788.564479041682,59097.273373692355,6264.586505858362,26.431749245823255,83.9489778114537,59428.383490503176
30/08/2014 02:00,81.338051,71.7395149,0.035,15,0.035,0,,,,5609.757862267833,2788.5474459579036,59096.672299663376,6264.613326585618,26.431453338953894,83.94889100850146,59427.78859275713
30/08/2014 02:30,81.3398237,71.739337,0.039,15,0.039,0,,,,5609.7364016440215,2788.444227977603,59096.7170794,6264.548164749923,26.43069535531134,83.94895803366393,59427.8262539622
30/08/2014 03:00,81.363271,71.7546079,0.046,15,0.046,0,,,,5599.958486676425,2786.0883930980985,59096.74410519428,6254.744086423942,26.451239402384086,83.95836061957968,59426.82043843058
30/08/2014 03:30,81.2985063,71.7395955,0.041,15,0.041,0,,,,5612.342934711669,2790.8475583798986,59093.45988250848,6267.952082692003,26.439762487202326,83.94536330906776,59424.94614382552
30/08/2014 04:00,81.2990648,71.7397154,0.04,15,0.04,19,385.26399695738957,680.9163924552158,1.7000000000000002,5569.412886598173,2833.788406861153,59092.12717766785,6248.89723361382,26.967573290750018,83.96349843256903,59421.614005494135
30/08/2014 04:30,81.2983426,71.7395976,0.035,15,0.035,26,385.29051448767973,710.7693490893046,1.7000000000000004,5570.660724907306,2834.440218459175,59092.35251710203,6250.304973682779,26.967711328942247,83.96217143922954,59421.98615217686
30/08/2014 05:00,81.2981242,71.7395889,0.034,15,0.034,26,385.2981870874628,710.7749416718844,1.7000000000000004,5570.642118883687,2834.1372927525404,59092.5307105457,6250.151023043494,26.965313685696817,83.9623371300052,59422.14716406366
30/08/2014 05:30,81.2980827,71.7379588,0.085,15,0.085,44,377.08211374803756,686.4679156300953,2.3545454545454545,5555.4034287173445,2840.8160686068945,59091.54176784039,6239.610820512731,27.083426347706514,83.97234384159445,59420.055971800335
30/08/2014 06:00,81.2962623,71.7392183,0.058,15,0.058,54,170.66416665662118,662.7611072992742,2.52962962962963,5552.310221776428,2844.6902029165394,59092.236056081456,6238.62253621842,27.128038875006936,83.97336181570765,59420.6426526764
30/08/2014 06:30,81.2983529,71.7378248,0.051,15,0.051,54,170.81805617236833,662.7740138374865,2.52962962962963,5552.95423168161,2844.519127890247,59093.09368302714,6239.117707503537,27.12394393428362,83.97297381940749,59421.5475294872
30/08/2014 07:00,81.2975575,71.7377286,0.009,15,0.009,54,170.80315521397466,662.7770527350209,2.52962962962963,5552.685219188253,2844.828275081013,59094.626053498076,6239.01923847748,27.127597070785093,83.973223373836,59423.06109130415
30/08/2014 07:30,81.2969555,71.737741,0.013,15,0.013,59,170.78593952154066,688.1088338716896,2.5949152542372884,5548.915171340351,2849.6272257177875,59093.90661715851,6237.854992245585,27.1826169680818,83.97426691967505,59422.22340321619
30/08/2014 08:00,81.2969796,71.7368655,0.013,15,0.013,59,170.8476424521056,688.1234006438108,2.5949152542372884,5546.954836502074,2852.04641529612,59094.595504133846,6237.217064781151,27.21061199872274,83.97494834123175,59422.841521677445
30/08/2014 08:30,81.2971651,71.7362469,0.012,15,0.012,59,170.89583328681812,688.133739513942,2.5949152542372884,5543.563867410344,2856.313983715846,59095.598165609525,6236.155059459973,27.259727924739572,83.97606813402693,59423.727184322765
30/08/2014 09:00,81.3055552,71.7364425,0.0,15,0.0,59,171.1100543346291,688.1325698716071,2.5949152542372884,5539.2305790896535,2861.374631613711,59098.049187976714,6234.624302294758,27.319309606781477,83.97778386829057,59426.00405559236
30/08/2014 09:30,81.3054915,71.7363901,0.0,15,0.0,59,171.1119752325231,688.1334258043358,2.5949152542372884,5536.913325266037,2866.780289065316,59099.61760575034,6235.049189644138,27.37321616361755,83.97753512979352,59427.60839494719
30/08/2014 10:00,81.2918994,71.7365379,0.01,15,0.01,59,170.73260146726557,688.1276189221433,2.5949152542372884,5535.836517555811,2868.8494625207727,59097.429246350446,6235.044762286008,27.394651052261057,83.97731800400838,59425.431649379774
30/08/2014 10:30,81.3210022,71.7294267,0.0,15,0.0,59,172.01895987889955,688.2535909241026,2.5949152542372884,5535.635460489111,2867.5935553991985,59098.319499961115,6234.288471862006,27.385253307772434,83.97813321496935,59426.237643568486
30/08/2014 11:00,81.3203836,71.7292872,0.009,15,0.009,59,172.01191630206222,688.2557594377524,2.5949152542372884,5533.929097106108,2868.572346601343,59095.92131993211,6233.223769405648,27.400456687795877,83.97891154682868,59423.74100652945
30/08/2014 11:30,81.3391427,71.7359867,0.009,15,0.009,59,172.05558518521076,688.1491139243417,2.5949152542372884,5527.586091174523,2868.419944312916,59094.937014992036,6227.522860036577,27.42606870800212,83.98427857475448,59422.164398296314
30/08/2014 12:00,81.3432444,71.7362109,0.009,15,0.009,41,172.15181346932087,700.8246412519378,2.987804878048781,5516.134697156943,2878.2547518604206,59093.26553175849,6221.904243379659,27.555027629129363,83.98949759168815,59419.91352754312
30/08/2014 12:30,81.34336,71.7365535,0.009,15,0.009,33,172.13121359867853,671.1805088736331,3.3000000000000003,5507.576078884448,2885.2019100568923,59091.31232348886,6217.538445920229,27.64827006783242,83.99348712962167,59417.514054684274
30/08/2014 13:00,81.3428063,71.7369656,0.012,15,0.012,33,172.08755508490808,671.1603645843645,3.3000000000000003,5505.951350061982,2886.6310591553233,59090.02155973181,6216.762754113233,27.666886164974574,83.99410078558469,59416.14921105625
30/08/2014 13:30,81.3437443,71.7372087,0.011,15,0.011,22,172.09628504604547,801.9134692646747,2.790909090909091,5535.451054969789,2895.5256561965416,59096.41223592653,6247.022267261304,27.613506915261762,83.96573064801922,59425.67817338079
30/08/2014 14:00,81.3445611,71.73736,0.0,15,0.0,12,917.6746991899977,1004.2394948694349,2.3666666666666667,5553.8393606223,2908.6876719820934,59102.887969837975,6269.417486237308,27.642200578330186,83.9449171770987,59434.47620692856
30/08/2014 14:30,81.3435417,71.7373924,0.037,15,0.037,12,917.6431947994037,1004.2415036454785,2.3666666666666667,5568.718348458093,2895.905239308976,59108.018138832005,6276.694289155002,27.475822177303357,83.93846367809148,59440.34572157201
30/08/2014 15:00,81.3408259,71.739766,0.01,15,0.01,24,274.51007742846576,777.2528795301918,2.5333333333333337,5620.9706163694755,2837.577402031355,59123.547494653925,6296.59877891295,26.78554947856961,83.92097044365661,59457.892869956355
30/08/2014 15:30,81.3443246,71.7403067,0.013,15,0.013,37,274.3753133291204,748.6611012751607,2.4837837837837844,5658.187211100096,2781.189174234406,59121.08387443324,6304.767699030261,26.175667655649466,83.91289121585856,59456.30878406854
30/08/2014 16:00,81.3325542,71.739418,0.011,15,0.011,36,274.771061026023,739.6626437965278,2.505555555555556,5658.153190979459,2776.4850071687392,59120.19182517047,6302.663447116927,26.13742544768507,83.91481645031152,59455.19866229174
30/08/2014 16:30,81.3344357,71.7397955,0.01,15,0.01,36,274.6932122049259,739.6115068219444,2.505555555555556,5657.968796705528,2773.9974027357207,59120.48692132745,6301.402422864129,26.117858368419096,83.9160549694549,59455.358432270245
30/08/2014 17:00,81.3410474,71.7385933,0.01,15,0.01,63,252.87118642657592,715.6698101877437,2.5888888888888872,5670.68850404292,2755.3097191203233,59123.8989564134,6304.6363700187685,25.914480732147194,83.9133047046095,59459.094069505845
30/08/2014 17:30,81.3417835,71.7381182,0.011,15,0.011,63,252.88785150432642,715.67834923356,2.5888888888888872,5671.004904675607,2752.1936304046485,59124.60740989483,6303.559820299535,25.887748401684302,83.91440861333678,59459.684390200775
30/08/2014 18:00,81.342331,71.738428,0.01,15,0.01,63,252.91231313131289,715.6703906298579,2.5888888888888872,5670.853946582546,2748.7018901975966,59125.69484099299,6301.900234425064,25.859787050186934,83.91610985177091,59460.5897800793
30/08/2014 18:30,81.3421056,71.738392,0.012,15,0.012,65,252.90390768003866,726.3658968729895,2.5615384615384613,5670.990919706565,2745.1281774174927,59126.94167834278,6300.465595640198,25.829999086962196,83.91761177981624,59461.67756594153
30/08/2014 19:00,81.3421367,71.7383345,0.008,15,0.008,65,252.90393084435007,726.3671489703705,2.5615384615384613,5672.801896449424,2740.4968105867756,59127.965723005706,6300.079691971878,25.784911534737304,83.91808607962409,59462.65495810067
30/08/2014 19:30,81.3417165,71.7381325,0.003,15,0.003,65,252.88580768786744,726.3722401236216,2.5615384615384613,5677.923013261102,2732.388913119108,59128.15906675874,6301.171233751409,25.69827204987217,83.91705997821997,59462.96287220289
30/08/2014 20:00,81.3417229,71.7381124,0.002,15,0.002,65,252.8856622347334,726.3726837084411,2.5615384615384613,5685.51819593793,2719.6864295815963,59128.350300056496,6302.524211107133,25.56427535775536,83.91578318484325,59463.29641583775
30/08/2014 20:30,81.341729,71.7381385,0.011,15,0.011,65,252.88634662825783,726.3720888684682,2.5615384615384613,5693.174958185122,2705.019555065998,59128.650666056645,6303.123979249942,25.41397025807364,83.91523921298833,59463.65866213041
30/08/2014 21:00,81.341777,71.7381455,0.01,15,0.01,65,252.88812445809978,726.3718687112163,2.5615384615384613,5696.9834981292015,2698.1669508049067,59128.81982020631,6303.627992860324,25.34285585679371,83.9147735886328,59463.88029049899
