Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist
73.3471712,85.08196020000001,2014-08-29 11:00:00,58624.96517414225,4991.47685667641,2853.6737803862497,58342.33665541509,5749.634358426643,29.757005468096647,84.37167777288815,30,190.17325125495373,693.6365838862132
73.3468772,85.0813627,2014-08-29 11:30:00,58557.84138713091,5008.048751427529,2867.4329020185446,58272.790084018874,5770.851214877518,29.793937543249687,84.34434450534302,30,190.210656144005,693.6390734575156
73.346284,85.0792006,2014-08-29 12:00:00,58508.71523661706,5020.827755767967,2870.7768810775774,58222.158044730066,5783.603656373723,29.75978265968156,84.32703089823751,30,190.29729930081353,693.6394561101721
73.34624620000001,85.07866609999999,2014-08-29 12:30:00,57780.29432495773,5153.702754752348,3517.984383373446,57442.36716982284,6239.941202126938,34.31795237308931,83.80029260893265,15,336.5133416428784,778.4951091448769
73.168724,84.61761990000001,2014-08-29 13:00:00,57762.6728918669,5499.650752236695,3587.0409847103156,57388.268471790005,6566.050671641911,33.11362408689021,83.47291399146518,15,321.6016191659342,774.9577521502463
72.9824716,83.9301932,2014-08-29 13:30:00,57715.75933731983,5767.407820549296,3663.4715079070083,57309.90193173988,6832.570267313731,32.423812414968076,83.2012043766995,15,300.36050400653374,763.5069304396998
72.7953205,83.13815670000001,2014-08-29 14:00:00,58663.96455473919,4345.0014575160185,1662.2418303616978,58479.21555314568,4652.105498419026,20.93505935097986,85.45161710681137,11,702.6359628344125,854.4150491510449
72.63973229999999,82.35854599999999,2014-08-29 14:30:00,59090.80653429145,4482.781637778601,1146.3947247911635,58909.36992360406,4627.045718061796,14.344972895358822,85.50891452936438,9,733.5481426771331,883.8478347424448
72.36076899999999,81.98096190000001,2014-08-29 15:00:00,59247.39163892946,4401.145085275938,1002.5970879463326,59075.190537435265,4513.898424024073,12.833190433177291,85.63055557330122,9,763.1754534919646,903.1442065208358
72.1366372,81.5212807,2014-08-29 15:30:00,59389.731036621415,3829.888532668103,1216.7132775264124,59253.621958744945,4018.511835539582,17.624477556947834,86.12020771992051,12,354.173742842281,783.1699130546345
71.91249609999998,81.3544786,2014-08-29 16:00:00,59673.301445783516,5060.743595765036,1580.9848092091524,59437.29693324152,5301.946690511601,17.3488924376185,84.90257330726281,21,38.62044045063533,680.0285447284712
71.88112640000001,81.3669017,2014-08-29 16:30:00,59670.913214157896,5097.589919573849,1631.7478094620483,59430.37825817482,5352.384879829282,17.749963413897795,84.85374403465313,21,37.27490037375373,680.4684557393955
71.7553312,81.4512061,2014-08-29 17:00:00,59674.38561000386,5172.0642855448805,1704.352515951803,59425.39214392275,5445.64656146909,18.23862380952745,84.76413123981627,21,33.846247834810875,681.8691550263056
71.7340654,81.3958213,2014-08-29 17:30:00,59289.79379864627,5583.638695781561,2154.4653378795515,58986.955394467004,5984.876103742973,21.099271887744827,84.2065379784553,33,36.194652448789554,718.0285491093284
71.736974,81.37467070000001,2014-08-29 18:00:00,59311.980072499115,5626.756116048885,2247.3719016392856,59001.694172852025,6058.965658738405,21.77216725943146,84.13676971006144,33,36.84599894798831,718.0061443978781
71.73697220000001,81.3747051,2014-08-29 18:30:00,59359.609018363335,5667.932733350856,2372.3744785299596,59040.74491973142,6144.397621913022,22.712274617678286,84.05858993267023,33,36.844867339432376,718.0061192267109
71.7369763,81.37467559999999,2014-08-29 19:00:00,59468.51247921208,5689.742845343167,2552.515811914941,59140.64140566953,6236.065315261663,24.1618188603806,83.98070842779178,33,36.84577886212505,718.0060874970214
71.7370562,81.3747958,2014-08-29 19:30:00,59584.9916457071,5666.520864354891,2751.0797242389053,59251.104049322974,6299.03947878466,25.896440926472984,83.93162598983197,33,36.83983994502216,718.004202074328
71.73705079999999,81.37481269999999,2014-08-29 20:00:00,59417.42466935433,5753.238558443176,2629.3618183109975,59079.751665494055,6325.606491234577,24.56148646675383,83.88868344028113,33,36.83938789980202,718.004283878797
71.73706949999999,81.3747963,2014-08-29 20:30:00,59162.13238679916,5891.990487900827,2624.1916801469106,58809.488814896904,6449.956114863581,24.00737261613227,83.7410761859875,33,36.83951681735673,718.0039238064489
71.7370608,81.374818,2014-08-29 21:00:00,58977.32570568687,6015.606004532812,2696.8645687236813,58607.71581703952,6592.464949001124,24.147235969566278,83.58208510206575,33,36.83897699691697,718.0040656771416
71.73565129999999,81.3377574,2014-08-29 21:30:00,58855.49753774614,6101.217874524586,2757.465150359743,58473.42231140379,6695.406903830923,24.32074343109185,83.46788568477403,33,38.135466380950525,718.1016228462115
71.735108,81.33600030000001,2014-08-29 22:00:00,58696.61211339136,6321.320748896419,2976.028582785017,58279.296765265964,6986.833484203111,25.21069104208673,83.16370277979495,26,38.20781550835028,662.089861799063
71.7350943,81.3359371,2014-08-29 22:30:00,58638.43508105432,6366.933159835278,2993.592574840199,58214.83173890545,7035.583441758645,25.18188231704827,83.10890994828351,26,38.21028515961916,662.0897289912392
71.735764,81.33440949999999,2014-08-29 23:00:00,58599.25068314409,6399.672542326658,3001.4584176396834,58171.364255483415,7068.561471885907,25.126665358023043,83.07179908017373,26,38.247155875693316,662.0750470229831
71.736673,81.337655,2014-08-29 23:30:00,58608.3395820569,6600.852253776621,3010.0085244038864,58157.596810498675,7254.750291579439,24.513128781257638,82.88948530941211,24,38.115876073262655,647.4739198740871
71.73768100000001,81.3380202,2014-08-30 00:00:00,57791.529388922085,7000.092674389137,3601.564714607263,57252.84537267213,7872.265610581273,27.225930531666886,82.17092410690806,12,353.2887524257394,777.1029885228359
71.7372677,81.3375704,2014-08-30 00:30:00,57771.202160510315,7019.240028331277,3604.1972519131855,57229.81592373441,7890.498615805381,27.1793195048892,82.14989848497655,12,353.26506599315263,777.0967084111641
71.7372073,81.3375936,2014-08-30 01:00:00,57755.83541497929,7033.804799026175,3606.076784021897,57212.39660037945,7904.315259594935,27.143214933284995,82.13396013283813,12,353.2646543128533,777.0981103398648
71.7395085,81.3386692,2014-08-30 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
71.7395149,81.33805100000001,2014-08-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
71.739337,81.33982370000001,2014-08-30 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
71.7546079,81.363271,2014-08-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
71.7395955,81.2985063,2014-08-30 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
71.73971540000001,81.2990648,2014-08-30 04:00:00,60113.688357453655,5606.412205863243,1508.8515638779622,59832.65861612026,5805.901382547702,15.063084073160192,84.45761842368418,11,385.2639969573893,730.8481128546299
71.7395976,81.2983426,2014-08-30 04:30:00,60136.53551240915,5461.532107368642,1346.5750956938857,59872.876212748335,5625.086439172429,13.850389965257524,84.63278765931138,14,385.29051448767973,736.4567316169833
71.73958890000002,81.2981242,2014-08-30 05:00:00,60140.18270250047,5449.033985577927,1355.903112107562,59877.46763904374,5615.197647937803,13.973331246739106,84.64257660581848,14,385.2981870874625,736.4621569904558
71.7379588,81.29808270000001,2014-08-30 05:30:00,59544.39855969303,5658.54531051115,2016.9526881921724,59240.59559675324,6007.265033067324,19.61828772504902,84.2097408521548,24,377.0821137480384,716.9401141258126
71.73921829999999,81.2962623,2014-08-30 06:00:00,59474.9565535655,5651.539139588258,2164.1192393633587,59166.2669966597,6051.719320034648,20.953124242443504,84.15990983265695,29,170.66416665662294,689.0937069721305
71.7378248,81.29835290000001,2014-08-30 06:30:00,59485.96859508235,5635.813808479258,2174.636038122429,59178.45064305906,6040.814446922393,21.09961488497707,84.17155275946234,29,170.8180561723687,689.1074005290538
71.7377286,81.2975575,2014-08-30 07:00:00,59484.32283031908,5623.656374765285,2202.8530801001775,59176.90926254661,6039.707999062957,21.390869395201566,84.17246222091964,29,170.80315521397466,689.1105449157156
71.737741,81.29695550000001,2014-08-30 07:30:00,59400.58740227534,5635.5617908894355,2294.608663400439,59088.11215564656,6084.799554388402,22.15447790615336,84.12049672056126,31,170.78593952154134,705.2739535012248
71.73686550000001,81.2969796,2014-08-30 08:00:00,59320.82197782046,5661.09083662584,2410.895935954747,59000.84365032194,6153.077983784389,23.06776144175915,84.04626168740404,31,170.8476424521056,705.2882911578226
71.7362469,81.2971651,2014-08-30 08:30:00,59195.54490636635,5707.620446162853,2590.401034497013,58862.767757595764,6267.942938235752,24.410901718145034,83.92182035636479,31,170.89583328681812,705.2983643043987
71.73644250000001,81.3055552,2014-08-30 09:00:00,59083.269597795785,5738.313188482366,2793.9022125686124,58737.54011314496,6382.329341432205,25.960785039384323,83.79865944294828,31,171.11005433462822,705.2920802811466
71.7363901,81.3054915,2014-08-30 09:30:00,59034.29250179733,5725.806275146279,2945.9552569797397,58682.06013179099,6439.216557674627,27.226041266419184,83.73795397385892,31,171.1119752325231,705.2929624530308
71.7365379,81.2918994,2014-08-30 10:00:00,58974.770968400204,5759.473719386662,2975.2486792804225,58617.40329072411,6482.564479267871,27.320126836487066,83.68923970334487,31,170.73260146726557,705.2955549830035
71.7294267,81.3210022,2014-08-30 10:30:00,58899.5600766642,5811.656665362544,2948.1274600807415,58537.94810640052,6516.656252782942,26.89769285366086,83.6477811950124,31,172.01895987889955,705.4018275674164
71.7292872,81.32038359999999,2014-08-30 11:00:00,58844.8564015271,5834.5008741577585,2920.002326318718,58482.04263600999,6524.401431262057,26.586666310070427,83.63426364509564,31,172.01191630206188,705.4043423778688
71.73598670000001,81.3391427,2014-08-30 11:30:00,58806.60940824002,5843.1750631534,2894.578084078597,58443.956342720485,6520.83408035244,26.352784818411173,83.63360360227658,31,172.05558518521076,705.2878444826795
71.7362109,81.3432444,2014-08-30 12:00:00,58468.85486573183,5981.829979005132,3204.976538132563,58073.68444314782,6786.321868855376,28.181751280942063,83.33481114935196,21,172.15181346932087,708.8837067906903
71.7365535,81.34336,2014-08-30 12:30:00,58213.24779496866,6017.061086742126,3488.8223104606977,57796.23961472639,6955.35083482887,30.106086283091667,83.13787542644351,17,172.13121359867853,680.4928415106056
71.73696559999999,81.34280629999999,2014-08-30 13:00:00,58175.43096046725,6025.367321832509,3493.0168301467797,57757.030303655636,6964.6405462662415,30.101662325169965,83.12417780828716,17,172.08755508490862,680.4720117631923
71.73720870000001,81.3437443,2014-08-30 13:30:00,58456.184620278415,5310.3515629477315,2686.2853344841783,58152.46819989422,5951.131205104302,26.832945465298856,84.15688076169118,10,172.09628504604368,775.7226962218572
71.73736,81.34456109999999,2014-08-30 14:00:00,58128.30644609854,4653.517478424928,1898.7146413779535,57910.6179217607,5025.966793701418,22.19629877623917,85.03982280971985,5,939.3876704800554,995.34833064215
71.7373924,81.3435417,2014-08-30 14:30:00,58323.00749298647,4459.107206647963,1651.441190775265,58128.84230689604,4755.091490914662,20.32223292368143,85.32346794480702,5,939.353186284127,995.349808718024
71.739766,81.34082590000001,2014-08-30 15:00:00,59075.42963876377,4329.401501104781,1800.9670973032814,58889.0413163705,4689.051060005355,22.586589318137257,85.4474178821132,11,286.51609651077973,721.2472759837253
71.7403067,81.3443246,2014-08-30 15:30:00,59825.11796138598,4968.248244762494,1405.3252382016594,59601.89853894786,5163.180187317905,15.794156006863373,85.04895392953958,18,286.40750959680526,742.1328994513972
71.739418,81.3325542,2014-08-30 16:00:00,59879.4222013668,5117.899584486639,1481.1910192860867,59641.91797869211,5327.928583652587,16.141175506560895,84.89520683798033,17,286.7921529348357,722.3799812590046
71.7397955,81.33443570000001,2014-08-30 16:30:00,59886.556344911885,5132.537553119998,1521.3025493588227,59646.81322310047,5353.251645576982,16.510012479800498,84.87149210622518,17,286.73552698551,722.3308278977262
71.73859329999999,81.34104740000001,2014-08-30 17:00:00,59403.70158817261,5569.875194758715,2130.1239460514407,59103.62784690912,5963.299230353126,20.928681886277403,84.23860223487152,30,252.87118642657614,697.8051424567658
71.7381182,81.34178349999999,2014-08-30 17:30:00,59429.82528779778,5568.603928859029,2151.3327090656326,59129.236013976784,5969.722115944753,21.123167148822002,84.23491965693661,30,252.88785150432602,697.8119756743009
71.738428,81.342331,2014-08-30 18:00:00,59458.65114439199,5567.366048350113,2173.607746251954,59157.51060144112,5976.632442344773,21.32663839463614,84.23103124714294,30,252.91231313131289,697.8053331743017
71.738392,81.3421056,2014-08-30 18:30:00,59456.93360895477,5586.967980683653,2211.164445153572,59152.54427967541,6008.61543291761,21.592262989708317,84.19988581967053,31,252.90390768003866,709.8352369068969
71.7383345,81.34213670000001,2014-08-30 19:00:00,59428.88615490309,5632.569696352144,2269.041762741304,59117.83248485268,6072.4288308162695,21.941700005360936,84.13529585282177,31,252.9039308443505,709.8362987263681
71.73813249999999,81.3417165,2014-08-30 19:30:00,59312.37205178516,5734.996465318485,2390.457675889716,58986.040772812936,6213.249742078262,22.627320061626005,83.98696603209443,31,252.88580768786744,709.8406209760986
71.7381124,81.34172290000001,2014-08-30 20:00:00,59147.175472587245,5884.423496381004,2566.055736187349,58797.765981872515,6419.585806419354,23.560859498450757,83.76908246075416,31,252.88566223473384,709.8409972004191
71.7381385,81.341729,2014-08-30 20:30:00,59005.226322828064,6030.630094616853,2739.3146331794724,58632.28112064643,6623.62015801402,24.429143215182044,83.55468843481586,31,252.88634662825783,709.8404925627242
71.7381455,81.34177700000001,2014-08-30 21:00:00,58918.067062931725,6120.569382559441,2842.5118710051534,58530.311660955565,6748.425246198499,24.91107526821645,83.42295542430455,31,252.88812445810018,709.8403053945465
71.7381347,81.3417742,2014-08-30 21:30:00,58853.43227377486,6223.200077359849,2933.343575419893,58449.92529224905,6879.87817728692,25.237133830064714,83.28686001490668,28,252.8878317698878,675.3664747000969
71.7363584,81.3366755,2014-08-30 22:00:00,58817.29583426206,6244.897959111158,2934.5348009006493,58411.16369528768,6900.017754861775,25.169261683518183,83.26296196742938,28,252.6802437894827,675.3825332824339
71.7362103,81.3353577,2014-08-30 22:30:00,58793.78696669606,6259.311719186939,2926.340910228718,58386.359122353315,6909.591472788329,25.05693528122644,83.25086084916809,28,252.63223722151457,675.3826057515728
71.736331,81.3363931,2014-08-30 23:00:00,58758.86142694975,6565.098606226469,2991.4327591586743,58314.274466286886,7214.512434118082,24.496711531231178,82.94733072173847,24,252.6700347717179,691.104845195962
71.7364537,81.335685,2014-08-30 23:30:00,58137.435832897216,6670.136984030566,3555.588995106012,57643.98064617319,7558.633506649952,28.06033147740875,82.52964546805762,14,252.64790585400752,694.7010494463275
71.73050129999999,81.3189347,2014-08-31 00:00:00,57988.96020837556,6780.943249702538,3570.066817258448,57480.37001980057,7663.326199202033,27.76614471204761,82.40606485644375,15,251.96435381329138,720.2563030314043
71.7300556,81.320022,2014-08-31 00:30:00,57954.993350789286,6795.557479267953,3573.7689581141285,57444.14529149177,7677.983200034678,27.739784874617953,82.3869689598859,15,251.9937921057741,720.2896847732076
71.7296395,81.3211885,2014-08-31 01:00:00,56258.66382702953,7590.967096071687,3632.582875176824,55625.70283424786,8415.369260981417,25.57298869147024,81.39720798342876,2,1070.620809559071,1076.5362016085817
71.7289291,81.3220349,2014-08-31 01:30:00,56258.61955736607,7591.710309210494,3632.673745872726,55625.55069873489,8416.078894766011,25.57136264529196,81.39647022184752,2,1070.688755985835,1076.5918805368779
71.72908120000001,81.3226765,2014-08-31 02:00:00,56258.58183693707,7592.343708760893,3632.751189952928,55625.42104203149,8416.683681834878,25.56997707227025,81.3958414620559,2,1070.6982227308342,1076.60607289777
