Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist,geometry
73.4448858,85.7311541,2014-08-28 09:00:00,58669.89973897666,4767.9642631582055,2237.43570909352,58433.01749537236,5266.839827361431,0.4387581793924394,1.4809045819204327,37,163.9087950992761,730.9400463188867,POINT (85.7311541 73.44488579999999)
73.4457401,85.72673320000001,2014-08-28 09:30:00,58609.74016134341,4854.967540165931,2264.992455742185,58364.37904355324,5357.322152030232,0.4365156802786506,1.4792618726118958,37,163.74624489176935,730.9076864268109,POINT (85.72673320000001 73.44574009999999)
73.4465469,85.72625179999999,2014-08-28 10:00:00,58515.41715983699,4947.894629782173,2300.751350385249,58260.440500789366,5456.658138799499,0.4352544071054851,1.477409012694405,37,163.66739833145581,730.8883894467023,POINT (85.72625179999999 73.4465469)
73.4467713,85.7254867,2014-08-28 10:30:00,58414.98946050777,5009.682081848554,2344.0042590567627,58152.555602858614,5530.937581248834,0.43763519907508536,1.4759707474866686,37,163.6327093698972,730.8811010631646,POINT (85.7254867 73.44677129999999)
73.4462933,85.72774809999999,2014-08-28 11:00:00,58330.125209701735,5051.657618778937,2376.219995214041,58062.36165379823,5582.621800106317,0.4396755375718641,1.4749422580805724,37,163.71937205297775,730.8985516616948,POINT (85.72774809999999 73.44629329999999)
73.4463586,85.72586340000001,2014-08-28 11:30:00,58075.81077301441,5090.181796117892,2665.152978620307,57790.888605609776,5745.693266872037,0.48233865939641174,1.4716998550289027,29,163.67567672552437,722.5864155874408,POINT (85.72586340000001 73.4463586)
73.4468148,85.7256168,2014-08-28 12:00:00,58012.37060921303,5114.551601429413,2686.095213372382,57724.01058590522,5777.001434912942,0.48359346271627923,1.4710487679345163,29,163.6316135624814,722.5708010777189,POINT (85.7256168 73.4468148)
73.448951,85.72016459999999,2014-08-28 12:30:00,57964.21638970655,5132.889561772617,2700.116766414827,57673.331756255386,5799.7573919629385,0.4842637003572118,1.470571067058876,29,163.3384202344768,722.4503578757847,POINT (85.72016459999999 73.44895099999999)
73.4487485,85.7188988,2014-08-28 13:00:00,57285.16055109286,5245.060983893612,2939.4207173820673,56968.752491922685,6012.558430363728,0.5108056231777642,1.465644263299822,16,431.65875052574194,889.191635499089,POINT (85.71889880000001 73.44874849999999)
73.4464498,85.7195177,2014-08-28 13:30:00,57286.18540526859,5189.328301823325,2868.0621564598687,56978.52340601137,5929.157508231821,0.5049020345969043,1.4671099890338035,16,431.6993493469132,889.313245440419,POINT (85.7195177 73.4464498)
73.448289,85.72860990000001,2014-08-28 14:00:00,57300.21434019922,5114.848703569086,2777.90799775551,57003.82542714459,5820.519745211453,0.4975353589759939,1.4690414504998193,16,431.9696228859587,889.3740577704918,POINT (85.72860990000001 73.448289)
73.44877650000001,85.7291797,2014-08-28 14:30:00,58321.797886534914,3956.683370245896,1471.789304623042,58168.81124510148,4221.552682317632,0.3561164273690934,1.4983491807231555,19,437.1211462997718,810.3243719360144,POINT (85.7291797 73.44877650000001)
73.4484011,85.7291478,2014-08-28 15:00:00,58946.08464320807,3676.449361823353,829.5597977050317,58825.474459593024,3768.879059882361,0.22192501178905533,1.5068149495361558,13,437.1196166468176,760.4815464103139,POINT (85.72914780000001 73.4484011)
73.4443897,85.7330471,2014-08-28 15:30:00,59003.159947904955,3664.1643490870074,819.1951836237458,58883.57752983477,3754.6213026073024,0.21995240142987807,1.5071190614388885,13,436.96937273500015,760.5992467507639,POINT (85.73304709999999 73.4443897)
73.4469088,85.730416,2014-08-28 16:00:00,59010.23654317147,3682.8378834601926,1088.6409012007234,58885.13889763217,3840.3689780562327,0.2874137322750061,1.5056705913421966,19,215.08736637744718,701.3267069392242,POINT (85.73041600000001 73.4469088)
73.4474442,85.7310324,2014-08-28 16:30:00,58935.13895152396,4239.514475524046,1583.9679251081454,58761.11099919305,4525.752686122976,0.35756036771656274,1.4939285583987827,27,215.03505714869536,671.595303748758,POINT (85.7310324 73.44744420000001)
73.4485277,85.7302504,2014-08-28 17:00:00,58951.012746097505,4249.442076759199,1612.169269637522,58775.548113759476,4544.9804969543175,0.36260840782462367,1.4936221620070964,27,214.97962185431498,671.5772922857284,POINT (85.7302504 73.4485277)
73.44827480000001,85.7285818,2014-08-28 17:30:00,58888.01930752576,4354.422805341709,1764.1759639562706,58700.30241118053,4698.224643360617,0.38493449622421877,1.49092909339339,31,215.03853414591939,678.7420849413015,POINT (85.7285818 73.44827480000001)
73.44749370000001,85.7308979,2014-08-28 18:00:00,58816.74438751849,4433.607144137905,1871.9860716743297,58619.5207775157,4812.608872648323,0.39951905655902276,1.4888809582629672,34,215.03497602620547,711.4182555406961,POINT (85.7308979 73.44749370000001)
73.4473321,85.73092079999999,2014-08-28 18:30:00,58804.402098291044,4481.629460029069,1967.8622026232895,58600.34318902904,4894.638318151182,0.41374861979605637,1.4874639963825853,34,215.0455754153698,711.4215405966597,POINT (85.73092079999999 73.4473321)
73.447337,85.7317355,2014-08-28 19:00:00,58777.84581282734,4540.202812786659,2096.281227947,58564.72762532603,5000.783595385715,0.4325535722086469,1.4856139541776439,34,215.02500858060424,711.4225631147522,POINT (85.7317355 73.447337)
73.4473368,85.7317584,2014-08-28 19:30:00,58751.390709017294,4580.010350791756,2216.540699187165,58530.644646707,5088.177226130469,0.4507332688173574,1.4840824746665455,34,215.02445383403006,711.4225986627249,POINT (85.7317584 73.4473368)
73.4473296,85.7317484,2014-08-28 20:00:00,58705.353410079166,4654.946601926071,2325.4281647710977,58474.288152879635,5203.474225581765,0.46329606974496623,1.4820427178501603,34,215.02519976151225,711.422729866748,POINT (85.7317484 73.4473296)
73.4473373,85.73175040000001,2014-08-28 20:30:00,58623.3018260943,4779.042080913336,2430.6292765762814,58377.60114206527,5361.641716050244,0.4705053242865277,1.4792091138540986,34,215.02461790247236,711.4225775837037,POINT (85.73175040000001 73.4473373)
73.4473218,85.7317917,2014-08-28 21:00:00,58534.89095089086,4910.267573524929,2539.068470001308,58273.2860090601,5527.892576648462,0.47722887344438025,1.4762178224532652,32,215.0246638143651,690.3776515992593,POINT (85.7317917 73.4473218)
73.44733690000001,85.7317685,2014-08-28 21:30:00,58451.089140073294,4989.815222683782,2593.688648001699,58179.930774292734,5623.6533285133855,0.47935911806370973,1.4744360066770663,32,215.02419615588735,690.3773425273218,POINT (85.7317685 73.44733690000001)
73.44653249999999,85.7269075,2014-08-28 22:00:00,58383.270313934045,5052.502220976843,2631.787985722801,58104.66561176582,5696.848839031171,0.4802180628604326,1.4730640839814801,32,215.2004879737003,690.3771307127331,POINT (85.7269075 73.44653249999999)
73.44663890000001,85.72631290000001,2014-08-28 22:30:00,58146.58318344361,5384.686457072916,3041.013290911606,57816.801414750036,6184.060969661077,0.5140986511078692,1.464241851770865,22,215.20789920342088,698.054449083325,POINT (85.72631290000001 73.44663890000001)
73.446626,85.72478079999999,2014-08-28 23:00:00,58100.46489226454,5434.890265863806,3064.9570526279467,57764.45296859332,6239.550780018938,0.5134833774853078,1.4631963778702424,22,215.2468371296551,698.03331394559,POINT (85.72478079999999 73.44662599999999)
73.4350961,85.68114759999999,2014-08-28 23:30:00,58067.25819260386,5476.039560798811,3080.4930470889576,57726.33738010687,6283.028464410856,0.512420088656918,1.4623814681760527,22,217.1275711023652,697.5073018244061,POINT (85.68114759999999 73.4350961)
73.43511290000001,85.6816745,2014-08-29 00:00:00,57787.17666704161,5822.015432874454,3413.9367056582046,57391.697654077194,6749.135317273518,0.5303475724728457,1.453736204345764,17,310.9834620499638,733.3880032376568,POINT (85.6816745 73.43511290000001)
73.43513879999999,85.6814835,2014-08-29 00:30:00,57095.89952711566,6055.651227600831,3683.9919385225503,56654.20579636646,7088.209110448322,0.5465409962692683,1.446329525505977,7,561.2481576546108,863.9338254841659,POINT (85.6814835 73.43513879999999)
73.43512309999998,85.6815147,2014-08-29 01:00:00,57076.819900950126,6076.4828340259655,3685.215731288743,56632.66646898366,7106.648902144403,0.5451646228005509,1.4459621056601044,7,561.2496614175594,863.934963648487,POINT (85.68151469999999 73.43512309999998)
73.4353103,85.6812434,2014-08-29 01:30:00,56079.86836747708,6388.375930184994,3669.069348680783,55593.86853963988,7367.049403309022,0.5213345427653284,1.439048426395826,3,1021.5273662400192,1048.0493066250572,POINT (85.6812434 73.4353103)
73.38495970000001,85.3260599,2014-08-29 03:00:00,59502.89187320963,4287.896723278952,-513.8874854163852,59345.96871412331,4318.58062992622,-0.11927715874001649,1.4981547983745238,6,788.7096433643679,881.3742865093253,POINT (85.3260599 73.38495970000001)
73.3849181,85.3259003,2014-08-29 03:30:00,59506.36040555241,4293.247889553631,-514.5609658357397,59349.05372697004,4323.973916285633,-0.1192845444802051,1.4980681662909872,6,788.7160905244587,881.3802469220141,POINT (85.3259003 73.38491809999999)
73.3849059,85.3259806,2014-08-29 04:00:00,59510.23317355647,4299.156394720778,-515.2922803420514,59352.50273181926,4329.9274636474765,-0.11928985511555593,1.497972599696843,6,788.7142377200706,881.3785421439461,POINT (85.32598059999999 73.38490590000001)
73.36578100000001,85.2213127,2014-08-29 04:30:00,59329.5878496255,4667.753090368031,961.5043889926602,59137.86929543317,4765.753833623014,0.2031472372690715,1.4903829272074773,21,186.6476177478457,686.5823946175029,POINT (85.2213127 73.36578100000001)
73.3656327,85.22086379999999,2014-08-29 05:00:00,59327.051810257006,4665.984912830515,1001.1015308848421,59134.80749114701,4772.17135923491,0.21134896671531445,1.4902709591833998,21,186.66808544258083,686.5909378280711,POINT (85.22086379999999 73.36563270000001)
73.3657405,85.21972729999999,2014-08-29 05:30:00,59321.98079775756,4664.297939612531,1060.857071413051,59128.81119026558,4783.418546964166,0.22363751718522712,1.4900738471727633,21,186.66958797181798,686.6074606792967,POINT (85.21972729999999 73.3657405)
73.366644,85.2059322,2014-08-29 06:00:00,58962.38400353514,4864.995817564045,1588.629973749898,58739.85697873229,5117.80514463107,0.3156267901689057,1.4838891697717502,33,186.7305151868562,697.8738629233408,POINT (85.20593220000001 73.36664399999999)
73.3480546,85.0996928,2014-08-29 06:30:00,58944.98657305526,4826.271179354219,1678.6176902754935,58723.085675489616,5109.858202217651,0.3347210653296439,1.4839987844893687,34,189.8753663780201,708.9567578942546,POINT (85.0996928 73.3480546)
73.3480088,85.10042829999999,2014-08-29 07:00:00,58956.42783030829,4806.484008716934,1772.4524841068794,58733.436015406776,5122.877739558914,0.3532912557213348,1.4837940015874578,34,189.87157608473504,708.9563685996828,POINT (85.10042829999999 73.3480088)
73.3480603,85.1003944,2014-08-29 07:30:00,58943.968014789105,4775.216787779538,1893.862730558993,58719.689661271106,5137.062527601926,0.37757403727859085,1.483533998843482,36,189.86663411828673,726.2516811079979,POINT (85.1003944 73.3480603)
73.3479871,85.10078840000001,2014-08-29 08:00:00,58963.09938566147,4727.736043119233,1989.2588091385967,58739.581633343696,5129.194742173883,0.3982768365155895,1.4836963286187719,36,189.86964635554062,726.2530976809252,POINT (85.10078840000001 73.3479871)
73.3479429,85.097398,2014-08-29 08:30:00,58940.46598533043,4712.341766337562,2053.969547781869,58715.871574404046,5140.520968344033,0.4110416955772853,1.4834698996887328,36,189.91358078774263,726.2556607014781,POINT (85.097398 73.34794290000001)
73.3467128,85.0824099,2014-08-29 09:00:00,58836.07678119799,4793.487373667623,2120.2874480580654,58602.13981536103,5241.4826207766355,0.4164545140381406,1.4815918653964506,36,190.21544875189923,726.2897649976608,POINT (85.0824099 73.34671280000001)
73.34700959999999,85.08215290000001,2014-08-29 09:30:00,58680.77120897677,4894.824787686631,2227.1667803787345,58433.83718455004,5377.692959789918,0.4270077802977052,1.4790243742003328,36,190.1877277688177,726.2833947035898,POINT (85.08215290000001 73.34700959999999)
73.3468237,85.08121750000001,2014-08-29 10:00:00,58543.51569053147,4969.884251078045,2329.9445463681172,58285.63149138251,5488.933508275001,0.4383879127654546,1.4769002350465008,36,190.21788865656976,726.2879188905667,POINT (85.08121750000001 73.3468237)
73.3466763,85.0798925,2014-08-29 10:30:00,58442.73473621929,5013.6992075757935,2385.7128774930443,58178.384626682535,5552.36937513007,0.44413254219236076,1.4756475263527697,36,190.24861712620213,726.2917920091414,POINT (85.0798925 73.3466763)
73.3471712,85.08196020000001,2014-08-29 11:00:00,58300.85416629899,5090.420141724852,2598.6901572278584,58020.03127168677,5715.37993072648,0.4720170616795495,1.4726060974696848,30,190.17325125495503,693.6365838862133,POINT (85.08196020000001 73.34717120000001)
73.3468772,85.0813627,2014-08-29 11:30:00,58240.36455503845,5113.290861789362,2615.8705040236705,57956.46246599856,5743.563521985253,0.4728706752414106,1.4720175082735947,30,190.21065614400626,693.6390734575155,POINT (85.0813627 73.34687719999999)
73.346284,85.0792006,2014-08-29 12:00:00,58196.45199024581,5130.1001274685195,2624.840281264547,57910.44215366503,5762.613453980882,0.4729279059306695,1.4716137806739917,30,190.29729930081484,693.6394561101719,POINT (85.07920059999999 73.346284)
73.34624620000001,85.07866609999999,2014-08-29 12:30:00,57508.3278988283,5337.519196138848,3204.4855054767027,57170.35892134308,6225.579372553287,0.5406913915256528,1.462328492963997,15,336.51334164287795,778.4951091448768,POINT (85.07866609999999 73.34624620000001)
73.168724,84.61761990000001,2014-08-29 13:00:00,57484.3522031581,5666.590151406233,3279.2290341434973,57110.30696130379,6547.028868302309,0.5246069541085207,1.456656287299408,15,321.6016191659338,774.9577521502463,POINT (84.61761990000001 73.168724)
72.9824716,83.9301932,2014-08-29 13:30:00,57435.53052183866,5941.429430369255,3316.1061887750307,57031.07067549907,6804.200462309293,0.5090656948155245,1.4520507139972476,15,300.3605040065334,763.5069304396998,POINT (83.93019320000001 72.9824716)
72.7953205,83.13815670000001,2014-08-29 14:00:00,58329.09990114632,4412.430312981312,1475.6183748348487,58143.24470153726,4652.63268000673,0.322730972789347,1.4909462933213071,11,702.6359628344123,854.4150491510446,POINT (83.13815670000001 72.7953205)
72.63973229999999,82.35854599999999,2014-08-29 14:30:00,58710.03437630623,4441.2066882619565,1058.4631546916332,58532.24304064689,4565.595371657731,0.23396328357522245,1.4929525703162692,9,733.5481426771329,883.8478347424448,POINT (82.35854599999999 72.63973229999999)
72.36076899999999,81.98096190000001,2014-08-29 15:00:00,58854.723283739775,4338.107594562941,930.4334794316057,58687.25218345062,4436.765033405743,0.21127823623652148,1.4953397134155393,9,763.1754534919644,903.1442065208358,POINT (81.98096190000001 72.36076899999999)
72.1366372,81.5212807,2014-08-29 15:30:00,58933.68159621447,3626.6843276184677,1164.0246982563099,58810.467042641685,3808.909648487886,0.31057455304899345,1.506120809546665,12,354.173742842281,783.1699130546345,POINT (81.52128070000001 72.1366372)
71.91249609999998,81.3544786,2014-08-29 16:00:00,59225.55816970038,4754.3636488117645,1643.7313067875943,59011.532044156476,5030.489669411554,0.3328667273869734,1.4857560462944324,21,38.62044045063533,680.0285447284712,POINT (81.35447859999999 71.91249609999998)
71.88112640000001,81.3669017,2014-08-29 16:30:00,59220.43387486316,4783.112393070413,1696.036570269258,59002.58540195172,5074.909281202422,0.34075669264886865,1.4849958525529954,21,37.27490037375373,680.4684557393954,POINT (81.3669017 71.88112640000001)
71.7553312,81.4512061,2014-08-29 17:00:00,59220.439554117256,4844.976985858835,1771.9961609408426,58995.31073394702,5158.8537862485355,0.35062666157649874,1.4835730475213218,21,33.846247834810875,681.8691550263053,POINT (81.45120609999999 71.7553312)
71.7340654,81.3958213,2014-08-29 17:30:00,58840.84673192048,5255.301977697782,2237.653461185792,58562.957167822446,5711.855380622917,0.40253934165499045,1.473570257256594,33,36.194652448789554,718.0285491093285,POINT (81.39582129999999 71.73406540000001)
71.736974,81.37467070000001,2014-08-29 18:00:00,58854.32370930996,5282.089491236136,2319.945855868213,58570.88697563541,5769.1089578536585,0.41384471234213743,1.4726151290863359,33,36.84599894798831,718.0061443978782,POINT (81.37467070000001 71.736974)
