Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist,geometry
73.4463586,85.72586340000001,2014-08-28 11:30:00,58075.96137752132,5090.186060025488,2665.272417567215,57791.03406877079,5745.752447288552,27.637004902822746,84.32214650218945,29,163.67567672552568,722.5864155874409,POINT (85.72586340000001 73.4463586)
73.4468148,85.7256168,2014-08-28 12:00:00,58012.51654712506,5114.554239491627,2686.211953922974,57724.15158666568,5777.05805147399,27.70887729306076,84.2848440891354,29,163.6316135624827,722.5708010777191,POINT (85.7256168 73.4468148)
73.448951,85.72016459999999,2014-08-28 12:30:00,57964.358889768315,5132.890925054498,2700.2314535893915,57673.46948424729,5799.811992768413,27.747262642595057,84.25747553812052,29,163.3384202344781,722.450357875785,POINT (85.72016459999999 73.44895099999999)
73.4487485,85.7188988,2014-08-28 13:00:00,57285.26472992561,5245.043328340394,2939.507101931452,56968.85441764812,6012.5852608069945,29.26780671760811,83.97521456741867,16,431.65875052574194,889.191635499089,POINT (85.71889880000001 73.44874849999999)
73.4464498,85.7195177,2014-08-28 13:30:00,57286.29345565285,5189.305764228546,2868.1459362520372,56978.629875251296,5929.178309537898,28.92956957374107,84.05920078156558,16,431.6993493469132,889.313245440419,POINT (85.7195177 73.4464498)
73.448289,85.72860990000001,2014-08-28 14:00:00,57300.32788266277,5114.820449158922,2777.98905197148,57003.93814519005,5820.5336009688735,28.507510110738966,84.16987270934212,16,431.9696228859587,889.3740577704918,POINT (85.72860990000001 73.448289)
73.44877650000001,85.7291797,2014-08-28 14:30:00,58322.03984597587,3956.6314653430954,1471.9014176471458,58169.054534690375,4221.543122581449,20.405640060695916,85.84911095954989,19,437.12114629977145,810.3243719360147,POINT (85.7291797 73.44877650000001)
73.4484011,85.7291478,2014-08-28 15:00:00,58946.397112527484,3676.391371237423,829.6785740234548,58825.78951868887,3768.8486372767175,12.717321999790064,86.3341862059339,13,437.1196166468172,760.4815464103139,POINT (85.72914780000001 73.4484011)
73.4443897,85.7330471,2014-08-28 15:30:00,59003.47682590319,3664.10881271621,819.3176958731918,58883.89680266328,3754.5938366480536,12.604353722167417,86.35160778981462,13,436.9693727349997,760.5992467507639,POINT (85.73304709999999 73.4443897)
73.4469088,85.730416,2014-08-28 16:00:00,59010.53217731835,3682.7969755675867,1088.775158892664,58885.43523606201,3840.3678091911343,16.469687715364053,86.2685900785776,19,215.08736637744607,701.3267069392244,POINT (85.73041600000001 73.4469088)
73.4474442,85.7310324,2014-08-28 16:30:00,58935.402964045395,4239.498492980631,1584.1007193189807,58761.37336697874,4525.784192925239,20.48834563551872,85.5957903377461,27,215.0350571486943,671.5953037487582,POINT (85.7310324 73.44744420000001)
73.4485277,85.7302504,2014-08-28 17:00:00,58951.27765754268,4249.42893099144,1612.3049713509486,58775.811044140435,4545.016343225846,20.777589623704426,85.57823103631908,27,214.97962185431388,671.5772922857285,POINT (85.7302504 73.4485277)
73.44827480000001,85.7285818,2014-08-28 17:30:00,58888.27534768363,4354.415234223246,1764.3118304795003,58700.55574828401,4698.268645704013,22.05669234901301,85.42392159402542,31,215.03853414591833,678.7420849413014,POINT (85.7285818 73.44827480000001)
73.44749370000001,85.7308979,2014-08-28 18:00:00,58816.99334082317,4433.603268986546,1872.121252973757,58619.766544415994,4812.657886511799,22.892256344651354,85.30656710924535,34,215.03497602620436,711.4182555406961,POINT (85.7308979 73.44749370000001)
73.4473321,85.73092079999999,2014-08-28 18:30:00,58804.64531348495,4481.6300996092705,1967.9988560413879,58600.58261312479,4894.693846105598,23.70751133058822,85.2253746722997,34,215.04557541536872,711.4215405966596,POINT (85.73092079999999 73.4473321)
73.447337,85.7317355,2014-08-28 19:00:00,58778.08042673202,4540.20868992026,2096.418939233694,58564.95770795512,5000.846659997203,24.78489834536812,85.11936739043472,34,215.02500858060318,711.422563114752,POINT (85.7317355 73.447337)
73.4473368,85.7317584,2014-08-28 19:30:00,58751.61769508157,4580.0206797619385,2216.679598174464,58530.86642038551,5088.247032919089,25.826471176834044,85.03161315732468,34,215.02445383402895,711.4225986627249,POINT (85.7317584 73.4473368)
73.4473296,85.7317484,2014-08-28 20:00:00,58705.57161998237,4654.96029263379,2325.565890973671,58474.50065789038,5203.548024113684,26.54619872112904,84.91473943162013,34,215.0251997615112,711.422729866748,POINT (85.7317484 73.4473296)
73.4473373,85.73175040000001,2014-08-28 20:30:00,58623.50853250212,4779.057946979793,2430.7625502442866,58377.801870437776,5361.716277113218,26.95916188110587,84.75238461684502,34,215.02461790247128,711.4225775837034,POINT (85.73175040000001 73.4473373)
73.4473218,85.7317917,2014-08-28 21:00:00,58535.086578321825,4910.286438249126,2539.1981491694983,58273.4752746499,5527.968898827045,27.34430441402324,84.58099399151769,32,215.024663814364,690.3776515992591,POINT (85.7317917 73.4473218)
73.44733690000001,85.7317685,2014-08-28 21:30:00,58451.27734177304,4989.833728412204,2593.8137384230868,58180.11268928618,5623.72744243819,27.46629818593468,84.47890518921946,32,215.0241961558863,690.3773425273218,POINT (85.7317685 73.44733690000001)
73.44653249999999,85.7269075,2014-08-28 22:00:00,58383.45307980066,5052.520200852534,2631.909251069391,58104.84219783578,5696.92080740882,27.51546637013002,84.40030158354604,32,215.20048797369918,690.3771307127331,POINT (85.7269075 73.44653249999999)
73.44663890000001,85.72631290000001,2014-08-28 22:30:00,58146.73038877203,5384.714371387312,3041.125941276291,57816.940934750404,6184.140672084413,29.456464570919767,83.89481482350945,22,215.20789920341983,698.0544490833249,POINT (85.72631290000001 73.44663890000001)
73.446626,85.72478079999999,2014-08-28 23:00:00,58100.60856290349,5434.917851435192,3065.06696355325,57764.58904758884,6239.628798487492,29.421185060303998,83.83491496943633,22,215.24683712965398,698.0333139455897,POINT (85.72478079999999 73.44662599999999)
73.4350961,85.68114759999999,2014-08-28 23:30:00,58067.39934776445,5476.066917036452,3080.600825874999,57726.47102226596,6283.105150181942,29.360242711589642,83.7882252104129,22,217.12757110236416,697.507301824406,POINT (85.68114759999999 73.4350961)
73.43511290000001,85.6816745,2014-08-29 00:00:00,57787.29250133112,5822.04639645361,3414.032693355932,57391.80543562502,6749.210581524452,30.38724754287551,83.29288740205624,17,310.9834620499631,733.3880032376566,POINT (85.6816745 73.43511290000001)
73.43513879999999,85.6814835,2014-08-29 00:30:00,57095.986729847595,6055.672214311414,3684.058631658489,56654.28709891469,7088.26170289167,31.314864811698154,82.86853535713202,7,561.2481576546108,863.9338254841654,POINT (85.6814835 73.43513879999999)
73.43512309999998,85.6815147,2014-08-29 01:00:00,57076.90639379547,6076.503482250499,3685.281278857683,56632.7471593246,7106.700547659325,31.23599755606084,82.84748463534386,7,561.2496614175594,863.9349636484866,POINT (85.68151469999999 73.43512309999998)
73.4353103,85.6812434,2014-08-29 01:30:00,56079.926452570035,6388.374390736521,3669.093162829946,55593.92573772714,7367.059928746587,29.870435583202,82.4513983638343,3,1021.5273662400192,1048.0493066250565,POINT (85.6812434 73.4353103)
73.4345802,85.6510287,2014-08-29 02:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (85.6510287 73.4345802)
73.38510129999999,85.32635490000001,2014-08-29 02:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (85.32635490000001 73.38510129999999)
73.38495970000001,85.3260599,2014-08-29 03:00:00,59503.30730119283,4287.8298238877,-513.7955088775501,59346.390870520714,4318.50326196051,-6.832971777076004,85.83805080777262,6,788.7096433643679,881.3742865093251,POINT (85.3260599 73.38495970000001)
73.3849181,85.3259003,2014-08-29 03:30:00,59506.77627291193,4293.181515232718,-514.4687379437784,59349.47629751536,4323.897039136959,-6.833392201085701,85.83308674126032,6,788.7160905244587,881.380246922014,POINT (85.3259003 73.38491809999999)
73.3849059,85.3259806,2014-08-29 04:00:00,59510.64954098336,4299.090603453242,-515.1997681740064,59352.9257743198,4329.851131139096,-6.83369335495972,85.82761072036877,6,788.7142377200706,881.378542143946,POINT (85.32598059999999 73.38490590000001)
73.36578100000001,85.2213127,2014-08-29 04:30:00,59329.88766271277,4667.743405776796,961.6288589903063,59138.16882103724,4765.7694619668455,11.640968456615747,85.39265977861666,21,186.64761774784435,686.5823946175028,POINT (85.2213127 73.36578100000001)
73.3656327,85.22086379999999,2014-08-29 05:00:00,59327.35010882217,4665.9769064732045,1001.227737723447,59135.10525449527,4772.190008217199,12.11090550825337,85.38624147151941,21,186.6680854425795,686.5909378280712,POINT (85.22086379999999 73.36563270000001)
73.3657405,85.21972729999999,2014-08-29 05:30:00,59322.27647256467,4664.292308109795,1060.9856775577593,59129.10596773745,4783.4415793939515,12.815002910823953,85.37494338999097,21,186.66958797181664,686.6074606792967,POINT (85.21972729999999 73.3657405)
73.366644,85.2059322,2014-08-29 06:00:00,58962.637628757,4864.996997377615,1588.7559740464017,58740.10805923453,5117.845379606671,18.085419806840363,85.02056892025152,33,186.7305151868549,697.8738629233409,POINT (85.20593220000001 73.36664399999999)
73.3480546,85.0996928,2014-08-29 06:30:00,58945.23513159836,4826.274706238054,1678.7478001429643,58723.33116405148,5109.904276653141,19.179469283202796,85.0268432227935,34,189.8753663780188,708.9567578942546,POINT (85.0996928 73.3480546)
73.3480088,85.10042829999999,2014-08-29 07:00:00,58956.673788606204,4806.4918476202265,1772.5877108719617,58733.678185025594,5122.931882620927,20.243486551281677,85.01510198897712,34,189.87157608473373,708.956368599683,POINT (85.10042829999999 73.3480088)
73.3480603,85.1003944,2014-08-29 07:30:00,58944.20983437967,4775.22904226944,1894.0037471501967,58719.9268596192,5137.125908555531,21.634810413084143,85.00019561797151,36,189.86663411828542,726.251681107998,POINT (85.1003944 73.3480603)
73.3479871,85.10078840000001,2014-08-29 08:00:00,58963.340773863754,4727.752373625369,1989.4066792891435,58739.81761780388,5129.267144721609,22.821033543926994,85.00948756840542,36,189.86964635553934,726.2530976809253,POINT (85.10078840000001 73.3479871)
73.3479429,85.097398,2014-08-29 08:30:00,58940.70436703713,4712.35906354599,2054.119485166771,58716.104234522776,5140.596736092594,23.552409292738353,84.99651063956945,36,189.91358078774132,726.2556607014781,POINT (85.097398 73.34794290000001)
73.3467128,85.0824099,2014-08-29 09:00:00,58836.30362466638,4793.503121744176,2120.4310366162063,58602.361080887466,5241.555108860007,23.86245180057149,84.88890973428106,36,190.21544875189792,726.2897649976608,POINT (85.0824099 73.34671280000001)
73.34700959999999,85.08215290000001,2014-08-29 09:30:00,58680.98151101792,4894.838041320851,2227.3020204207446,58434.04211036145,5377.761034197417,24.466996647402944,84.74180658762982,36,190.1877277688164,726.2833947035898,POINT (85.08215290000001 73.34700959999999)
73.3468237,85.08121750000001,2014-08-29 10:00:00,58543.711875353096,4969.895515882658,2330.0736207405816,58285.82242387506,5488.998498529734,25.11894718849641,84.62010442520776,36,190.21788865656848,726.2879188905667,POINT (85.08121750000001 73.3468237)
73.3466763,85.0798925,2014-08-29 10:30:00,58442.92180602951,5013.708451472237,2385.837786683497,58178.56662762455,5552.431393608655,25.448043121012052,84.54833173445515,36,190.24861712620086,726.2917920091414,POINT (85.0798925 73.3466763)
73.3471712,85.08196020000001,2014-08-29 11:00:00,58301.02042166699,5090.4322952699185,2598.813973960832,58020.19171963887,5715.447053729136,27.04563559951764,84.37406408024779,30,190.17325125495373,693.6365838862132,POINT (85.08196020000001 73.34717120000001)
73.3468772,85.0813627,2014-08-29 11:30:00,58240.52598626821,5113.301464673007,2615.991895956922,57956.61827340207,5743.628249489987,27.09452384043048,84.34034234252233,30,190.210656144005,693.6390734575156,POINT (85.0813627 73.34687719999999)
73.346284,85.0792006,2014-08-29 12:00:00,58196.60997324676,5130.1095124769545,2624.9598166496116,57910.59466737648,5762.676257524076,27.097788559048833,84.31721204652887,30,190.29729930081353,693.6394561101721,POINT (85.07920059999999 73.346284)
73.34624620000001,85.07866609999999,2014-08-29 12:30:00,57508.429676268264,5337.522767546127,3204.589952678233,57170.45511250906,6225.636197119099,30.980141964515564,83.78520500152969,15,336.5133416428784,778.4951091448769,POINT (85.07866609999999 73.34624620000001)
73.168724,84.61761990000001,2014-08-29 13:00:00,57484.45207380233,5666.600874239119,3279.3261328723656,57110.400846707504,6547.086783728101,30.05845284327135,83.46021077146186,15,321.6016191659342,774.9577521502463,POINT (84.61761990000001 73.168724)
72.9824716,83.9301932,2014-08-29 13:30:00,57435.631023527916,5941.443976393441,3316.195072116266,57031.1652063141,6804.256482596031,29.16790965889068,83.19633323214174,15,300.36050400653374,763.5069304396998,POINT (83.93019320000001 72.9824716)
72.7953205,83.13815670000001,2014-08-29 14:00:00,58329.35338426571,4412.394578533553,1475.7340487117426,58143.49877094902,4652.6354788656545,18.49261317301315,85.42494725427582,11,702.6359628344125,854.4150491510449,POINT (83.13815670000001 72.7953205)
72.63973229999999,82.35854599999999,2014-08-29 14:30:00,58710.33594784381,4441.1712602024945,1058.5775529488599,58532.546147512025,4565.587431870713,13.406608310216098,85.5399120205884,9,733.5481426771331,883.8478347424448,POINT (82.35854599999999 72.63973229999999)
72.36076899999999,81.98096190000001,2014-08-29 15:00:00,58855.03848517409,4338.071195410377,930.5524353075683,58687.56908886257,4436.754391591456,12.106951839022994,85.67668810441481,9,763.1754534919646,903.1442065208358,POINT (81.98096190000001 72.36076899999999)
72.1366372,81.5212807,2014-08-29 15:30:00,58933.98411776873,3626.6406069439736,1164.173456825884,58810.7699495926,3808.9134841202263,17.796942754159907,86.29438113545618,12,354.173742842281,783.1699130546345,POINT (81.52128070000001 72.1366372)
71.91249609999998,81.3544786,2014-08-29 16:00:00,59225.82434208079,4754.380750607712,1643.8697345303337,59011.79394810122,5030.551065823105,19.07328506332343,85.12751317833755,21,38.62044045063533,680.0285447284712,POINT (81.35447859999999 71.91249609999998)
71.88112640000001,81.3669017,2014-08-29 16:30:00,59220.696959092376,4783.132201779182,1696.1755255011649,59002.843857289176,5074.9743913645625,19.525324173762556,85.08395361211245,21,37.27490037375373,680.4684557393955,POINT (81.3669017 71.88112640000001)
71.7553312,81.4512061,2014-08-29 17:00:00,59220.69796252269,4845.00166412291,1772.1355858056324,58995.56391381056,5158.924855028657,20.09078801053491,85.00242706327488,21,33.846247834810875,681.8691550263056,POINT (81.45120609999999 71.7553312)
71.7340654,81.3958213,2014-08-29 17:30:00,58841.06757098582,5255.333176560224,2237.7794157095273,58563.1714423262,5711.9334301117215,23.0648452123887,84.42930116999165,33,36.194652448789554,718.0285491093284,POINT (81.39582129999999 71.73406540000001)
71.736974,81.37467070000001,2014-08-29 18:00:00,58854.54038279177,5282.126146965842,2320.0741617702806,58571.096309708024,5769.1941160420565,23.71257567695713,84.37456921643893,33,36.84599894798831,718.0061443978781,POINT (81.37467070000001 71.736974)
71.73697220000001,81.3747051,2014-08-29 18:30:00,58886.054279615026,5303.092238904955,2411.349782443781,58597.18417769016,5825.581092700164,24.451595013063258,84.32245743618967,33,36.844867339432376,718.0061192267109,POINT (81.3747051 71.73697220000001)
71.7369763,81.37467559999999,2014-08-29 19:00:00,58961.78873210642,5298.238763269445,2500.1990488970755,58670.01108925099,5858.526203467625,25.262272415503986,84.29760143229947,33,36.84577886212505,718.0060874970214,POINT (81.37467559999999 71.73697629999999)
71.7370562,81.3747958,2014-08-29 19:30:00,59034.89838620309,5231.503977541747,2579.3280888637414,58746.043783494795,5832.800978692536,26.24502966728839,84.32977742155248,33,36.83983994502216,718.004202074328,POINT (81.3747958 71.7370562)
71.73705079999999,81.37481269999999,2014-08-29 20:00:00,58911.25424014822,5362.655137122556,2578.699593412663,58609.96599926166,5950.442144309411,25.68115475545731,84.20284580505182,33,36.83938789980202,718.004283878797,POINT (81.37481269999999 71.73705079999999)
71.73706949999999,81.3747963,2014-08-29 20:30:00,58696.266283967234,5534.381407686358,2684.7884203888607,58373.06064658928,6151.216662417163,25.87852636127929,83.98450540745296,33,36.83951681735673,718.0039238064489,POINT (81.3747963 71.73706949999999)
71.7370608,81.374818,2014-08-29 21:00:00,58531.76366914182,5680.954464552594,2803.3487688268788,58187.93131115994,6334.982868801085,26.264698749375697,83.78661843265797,33,36.83897699691697,718.0040656771416,POINT (81.374818 71.73706079999999)
