Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
73.4438154,85.7424319,0,2014-08-28 07:30:00,36,164.22859885403645,721.9371387845395,3.638888888888889,4419.109240116955,2540.4695769284763,59113.10137618178,5097.304400110534,29.893851948605022,85.07159372662007,59332.46384954977
73.4440108,85.7339215,0,2014-08-28 08:00:00,37,164.0396985213587,730.9678384466233,3.6216216216216215,4423.989382757963,2545.3900374528603,59114.61939517492,5103.987901780279,29.91443489030386,85.06528966837932,59334.550800843776
73.4443958,85.732501,0,2014-08-28 08:30:00,37,163.97799977143825,730.9549897375667,3.6216216216216215,4429.031694788544,2556.457085417578,59117.84241865821,5113.8825351217465,29.99373622258845,85.05603878941506,59338.61379254092
73.4448858,85.7311541,0,2014-08-28 09:00:00,37,163.9087950992761,730.9400463188867,3.6216216216216215,4430.409065014242,2565.9377544964045,59118.697678325334,5119.820411236161,30.077919952596226,85.05039796606032,59339.97789201256
73.4457401,85.72673320000001,0,2014-08-28 09:30:00,37,163.74624489176935,730.9076864268109,3.6216216216216215,4426.138510772271,2560.8255659265965,59113.489351749464,5113.563307092682,30.05233409152733,85.05598363866558,59334.249409890086
73.4465469,85.72625179999999,0,2014-08-28 10:00:00,37,163.66739833145581,730.8883894467023,3.6216216216216215,4418.596861270327,2558.815570113062,59107.0062741562,5106.029312908517,30.075191679027093,85.06269300162221,59327.141563009944
73.4467713,85.7254867,0,2014-08-28 10:30:00,37,163.6327093698972,730.8811010631646,3.6216216216216215,4411.543318364652,2560.329050804166,59101.72582421371,5100.686159547514,30.129609777407932,85.06739560720523,59321.421044161856
73.4462933,85.72774809999999,0,2014-08-28 11:00:00,37,163.71937205297775,730.8985516616948,3.6216216216216215,4405.718963691966,2559.914926546952,59098.11599923751,5095.441493942688,30.15845654482881,85.07214295947821,59317.37383496951
73.4463586,85.72586340000001,0,2014-08-28 11:30:00,29,163.67567672552437,722.5864155874408,3.5172413793103448,4402.313317420237,2558.6164376651495,59093.02089609138,5091.84452039002,30.165075791891596,85.075182018279,59311.988663723954
73.4468148,85.7256168,0,2014-08-28 12:00:00,29,163.6316135624814,722.5708010777189,3.5172413793103448,4398.121455518876,2555.6884977123545,59090.248443866294,5086.7490634819715,30.16028802354868,85.07985642405171,59308.78920693524
73.448951,85.72016459999999,0,2014-08-28 12:30:00,29,163.3384202344768,722.4503578757847,3.5172413793103448,4394.814041873745,2553.3926740779575,59087.198555062074,5082.735937532622,30.156643481285087,85.08346655798742,59305.40647947719
73.4487485,85.7188988,0,2014-08-28 13:00:00,16,431.65875052574194,889.191635499089,3.0875,4375.065347572943,2572.8233710589266,59074.19777544343,5075.491788408349,30.458301028153265,85.08936436268544,59291.832993308664
73.4464498,85.7195177,0,2014-08-28 13:30:00,16,431.6993493469132,889.313245440419,3.0875,4382.200297566828,2567.2200471092606,59076.72652566996,5078.808740076208,30.36300927479964,85.08638016065795,59294.63647925562
73.448289,85.72860990000001,0,2014-08-28 14:00:00,16,431.9696228859587,889.3740577704918,3.0875,4390.177038076449,2561.0447614341506,59079.68264748229,5082.578547914731,30.257490316115298,85.08299567628542,59297.90473889396
73.44877650000001,85.7291797,0,2014-08-28 14:30:00,19,437.1211462997718,810.3243719360144,2.9157894736842107,4526.816991462723,2414.832334139955,59122.84340368078,5130.641994546438,28.07770871968916,85.04033436617514,59345.04275347995
73.4484011,85.7291478,0,2014-08-28 15:00:00,13,437.1196166468176,760.4815464103139,2.8769230769230774,4619.17628094735,2388.3103438497906,59158.344783921624,5200.078442966654,27.34088416895237,84.97655441258759,59386.451092705924
73.4443897,85.7330471,0,2014-08-28 15:30:00,13,436.96937273500015,760.5992467507639,2.8769230769230774,4624.969617176007,2382.75794381842,59161.77404202555,5202.680018858643,27.25726521858086,84.97434390686645,59390.09502584012
73.4469088,85.730416,0,2014-08-28 16:00:00,19,215.08736637744718,701.3267069392242,2.8052631578947373,4637.028046676982,2377.808293869111,59157.52596192095,5211.142042591209,27.148167156154265,84.96585215449456,59386.60521804065
73.4474442,85.7310324,0,2014-08-28 16:30:00,27,215.03505714869536,671.595303748758,2.774074074074075,4633.116924389186,2373.1022583356826,59152.64658266992,5205.515033460131,27.12171848334413,84.9708474736686,59381.25111933758
73.4485277,85.7302504,0,2014-08-28 17:00:00,27,214.97962185431498,671.5772922857284,2.774074074074075,4633.198241947725,2370.900568094418,59152.0782234307,5204.584080690592,27.099737781835056,84.97169420845523,59380.60334489573
73.44827480000001,85.7285818,0,2014-08-28 17:30:00,31,215.03853414591939,678.7420849413015,2.712903225806453,4639.215851585317,2365.619903365453,59152.09532025769,5207.540805869817,27.017855291414364,84.968853730941,59380.87959959545
73.44749370000001,85.7308979,0,2014-08-28 18:00:00,34,215.03497602620547,711.4182555406961,2.676470588235294,4641.958166886067,2362.9091624555153,59153.240464775365,5208.753721682038,26.97758848990918,84.96778483664676,59382.126711803394
73.4473321,85.73092079999999,0,2014-08-28 18:30:00,34,215.0455754153698,711.4215405966597,2.676470588235294,4642.577668065373,2362.225928808892,59152.185204354806,5208.99594382222,26.967799927415538,84.96746270911959,59381.09676650515
73.447337,85.7317355,0,2014-08-28 19:00:00,34,215.02500858060424,711.4225631147522,2.676470588235294,4643.673494363222,2361.648885367465,59150.8659266784,5209.7110265358215,26.95667840269505,84.9666637164741,59379.84530845372
73.4473368,85.7317584,0,2014-08-28 19:30:00,34,215.02445383403006,711.4225986627249,2.676470588235294,4645.5401218035295,2360.6922483160524,59149.77462772562,5210.941461439175,26.93799883011724,84.96538863851625,59378.86618507699
73.4473296,85.7317484,0,2014-08-28 20:00:00,34,215.02519976151225,711.422729866748,2.676470588235294,4646.915136443692,2362.168005823433,59149.273676305726,5212.835885873001,26.945612674824748,84.96352529501276,59378.533447766786
73.4473373,85.73175040000001,0,2014-08-28 20:30:00,34,215.02461790247236,711.4225775837037,2.676470588235294,4647.8916352273345,2365.341799194125,59149.35739705309,5215.145106306355,26.971834427913837,84.96131277833962,59378.81961578683
73.4473218,85.7317917,0,2014-08-28 21:00:00,32,215.0246638143651,690.3776515992593,2.6125000000000007,4649.217902954737,2364.2557616577333,59149.6688834702,5215.834776494232,26.954594170759982,84.96067627540553,59379.19047477702
73.44733690000001,85.7317685,0,2014-08-28 21:30:00,32,215.02419615588735,690.3773425273218,2.6125000000000007,4651.978035595545,2362.7577314185405,59150.71019011869,5217.616672489603,26.926192153911668,84.95905183715033,59380.384301016886
73.44653249999999,85.7269075,0,2014-08-28 22:00:00,32,215.2004879737003,690.3771307127331,2.6125000000000007,4654.912602022601,2361.29113498064,59151.43253570427,5219.569633275044,26.897251012577673,84.95723599535548,59381.275484638936
73.44663890000001,85.72631290000001,0,2014-08-28 22:30:00,22,215.20789920342088,698.054449083325,2.572727272727273,4662.7933574238705,2360.2470191675025,59149.394102135484,5226.12742721848,26.84795599153397,84.95075996272517,59379.82174556661
73.446626,85.72478079999999,0,2014-08-28 23:00:00,22,215.2468371296551,698.03331394559,2.572727272727273,4664.19282533158,2358.4978774156652,59149.537444257905,5226.586548565783,26.82391954116839,84.95033084854823,59380.004941220046
73.4350961,85.68114759999999,0,2014-08-28 23:30:00,22,217.1275711023652,697.5073018244061,2.572727272727273,4670.115647336606,2362.359408576949,59149.06602751865,5233.61463376797,26.832385868583017,84.94353574754476,59380.15437890467
73.43511290000001,85.6816745,0,2014-08-29 00:00:00,17,310.9834620499638,733.3880032376568,2.5352941176470587,4679.416588017161,2355.705558741154,59152.77574629002,5238.9205265678675,26.721535951198717,84.93875185062625,59384.317515439805
73.43513879999999,85.6814835,0,2014-08-29 00:30:00,7,561.2481576546108,863.9338254841659,2.3000000000000003,4736.139408887025,2319.782774482454,59175.39530976486,5273.747113883851,26.095824414845413,84.90722005193727,59409.9303036802
73.43512309999998,85.6815147,0,2014-08-29 01:00:00,7,561.2496614175594,863.934963648487,2.3000000000000003,4736.009295567199,2318.950585994924,59175.272900418546,5273.264251674205,26.088326014388766,84.90767341453017,59409.76551634415
73.4353103,85.6812434,0,2014-08-29 01:30:00,3,1021.5273662400192,1048.0493066250572,2.3000000000000003,4730.948136757348,2330.29655808518,59202.813713683965,5273.722814228243,26.223215016824113,84.90958959123347,59437.238360631105
73.4345802,85.6510287,0,2014-08-29 02:00:00,0,,,,4558.751401167702,2419.226107746582,59117.99107523921,5160.8981096366515,27.953879631750027,85.01082628819891,59342.83223835979
73.38510129999999,85.32635490000001,0,2014-08-29 02:30:00,0,,,,4588.5075436115285,2458.0331215492424,59101.95028591176,5205.413365373879,28.177659457478516,84.96665353618737,59330.74123844061
73.38495970000001,85.3260599,0,2014-08-29 03:00:00,6,788.7096433643679,881.3742865093253,3.0,4364.6363398041285,2665.8760793448214,59100.87787894539,5114.386145879259,31.41616663615149,85.05414209235255,59321.75580435207
73.3849181,85.3259003,0,2014-08-29 03:30:00,6,788.7160905244587,881.3802469220141,3.0,4365.535198555617,2665.3093544447324,59101.08001504379,5114.857918331518,31.405500523942713,85.05370496227059,59321.99786309736
73.3849059,85.3259806,0,2014-08-29 04:00:00,6,788.7142377200706,881.3785421439461,3.0,4366.532791854627,2664.6430301335004,59101.32270963058,5115.362264823559,31.393308019079633,85.05323986952685,59322.28314156726
73.36578100000001,85.2213127,0,2014-08-29 04:30:00,21,186.6476177478457,686.5823946175029,3.0,4479.163265965928,2572.259541131417,59097.62353505863,5165.212745872154,29.8675591794026,85.00496409118092,59322.9174114156
73.3656327,85.22086379999999,0,2014-08-29 05:00:00,21,186.66808544258083,686.5909378280711,3.0,4482.146995127219,2570.2089187996007,59098.14924026792,5166.780000368215,29.831362227823995,85.00350036540794,59323.57759944342
73.3657405,85.21972729999999,0,2014-08-29 05:30:00,21,186.66958797181798,686.6074606792967,3.0,4486.340571777001,2567.149697572098,59098.671886367214,5168.898267108466,29.778821279142367,85.0015062670182,59324.28278561998
73.366644,85.2059322,0,2014-08-29 06:00:00,33,186.7305151868562,697.8738629233408,3.3636363636363638,4483.23221032471,2575.722956589828,59092.826680147904,5170.466110593592,29.8783865435292,84.99950572463133,59318.596450445424
73.3480546,85.0996928,0,2014-08-29 06:30:00,34,189.8753663780201,708.9567578942546,3.3823529411764706,4499.9272088213775,2581.7522956953476,59087.41170307224,5187.946588103924,29.844273289578005,84.98222858545114,59314.72845397994
73.3480088,85.10042829999999,0,2014-08-29 07:00:00,34,189.87157608473504,708.9563685996828,3.3823529411764706,4508.131466686069,2575.357581383069,59089.31852973692,5191.88944344083,29.738006084049335,84.97859577353665,59316.97295295524
73.3480603,85.1003944,0,2014-08-29 07:30:00,36,189.86663411828673,726.2516811079979,3.4166666666666665,4516.83461884805,2566.487300810216,59090.81570591262,5195.0603499135905,29.605447965834628,84.97567133562283,59318.74200309185
73.3479871,85.10078840000001,0,2014-08-29 08:00:00,36,189.86964635554062,726.2530976809252,3.4166666666666665,4526.493435872055,2559.0747220027083,59093.53332809643,5199.80829048399,29.481854728674595,84.9713330541694,59321.86517176133
73.3479429,85.097398,0,2014-08-29 08:30:00,36,189.91358078774263,726.2556607014781,3.4166666666666665,4528.827382678659,2558.1594367502885,59093.50931471959,5201.389926349935,29.460425075444977,84.9698092874845,59321.97990875545
73.3467128,85.0824099,0,2014-08-29 09:00:00,36,190.21544875189923,726.2897649976608,3.4166666666666665,4520.126641723823,2569.277410333637,59088.749334992404,5199.301036530988,29.614258540903776,84.97141608947328,59317.05512954969
73.34700959999999,85.08215290000001,0,2014-08-29 09:30:00,36,190.1877277688177,726.2833947035898,3.4166666666666665,4506.418512457907,2581.8485366768773,59083.73838225134,5193.625869829658,29.80955705719912,84.97645298087862,59311.566248903626
73.3468237,85.08121750000001,0,2014-08-29 10:00:00,36,190.21788865656976,726.2879188905667,3.4166666666666665,4496.072568264394,2591.1148169567778,59079.73833249598,5189.272062028791,29.95511721121192,84.98030458575528,59307.20045635224
73.3466763,85.0798925,0,2014-08-29 10:30:00,36,190.24861712620213,726.2917920091414,3.4166666666666665,4489.447539972959,2595.9887128763976,59076.58737698252,5185.971134855159,30.038319705318376,84.98321514616943,59303.77283716274
73.3471712,85.08196020000001,0,2014-08-29 11:00:00,30,190.17325125495503,693.6365838862133,3.5,4491.322505160391,2590.4172059887464,59073.38615121504,5184.808496602624,29.97464807505655,84.98406370125906,59300.48221150489
73.3468772,85.0813627,0,2014-08-29 11:30:00,30,190.21065614400626,693.6390734575155,3.5,4488.7956216675275,2588.9760375538876,59071.34770405493,5181.89956059839,29.974803603074346,84.98669143400545,59298.197296625185
73.346284,85.0792006,0,2014-08-29 12:00:00,30,190.29729930081484,693.6394561101719,3.5,4487.432057117539,2586.6468443106555,59069.7002230504,5179.554842303383,29.96002057926306,84.98880926633697,59296.3512604736
73.34624620000001,85.07866609999999,0,2014-08-29 12:30:00,15,336.51334164287795,778.4951091448768,4.0,4452.414642772951,2612.873530879994,59055.89332578153,5162.470749510575,30.40629280680621,85.00409245123898,59281.10694602151
73.168724,84.61761990000001,0,2014-08-29 13:00:00,15,321.6016191659338,774.9577521502463,4.0,4535.672443526093,2665.9625867891496,59066.537860111144,5261.1482614655,30.446020181959287,84.91000846609153,59300.38428045019
72.9824716,83.9301932,0,2014-08-29 13:30:00,15,300.3605040065334,763.5069304396998,4.0,4633.274650235984,2754.0736797533823,59046.45820837218,5390.005177922348,30.72775441424338,84.7842592014807,59291.95883735899
72.7953205,83.13815670000001,0,2014-08-29 14:00:00,11,702.6359628344123,854.4150491510446,2.9181818181818184,4822.979448977051,2743.6739856258177,59016.178344189204,5548.772630470169,29.63447952647517,84.62877141441267,59276.455562540184
72.63973229999999,82.35854599999999,0,2014-08-29 14:30:00,9,733.5481426771329,883.8478347424448,2.6777777777777785,4993.207447402948,2730.2926014777054,58995.97394092633,5690.92420459842,28.669898295230958,84.49012928042019,59269.81997223327
72.36076899999999,81.98096190000001,0,2014-08-29 15:00:00,9,763.1754534919644,903.1442065208358,2.6777777777777785,5180.127409681709,2748.278363987499,59046.86580968468,5864.021994032554,27.947856100017535,84.32847748404633,59337.33323880849
72.1366372,81.5212807,0,2014-08-29 15:30:00,12,354.173742842281,783.1699130546345,2.591666666666667,5417.995420040994,2766.1484597756103,59083.16412975964,6083.276392956691,27.046507749930267,84.1214693653408,59395.50938629301
71.91249609999998,81.3544786,0,2014-08-29 16:00:00,21,38.62044045063533,680.0285447284712,2.766666666666667,5592.546412145516,2731.1927024394727,59106.77811422723,6223.824302618151,26.029171189447293,83.9890207903445,59433.55288045929
71.88112640000001,81.3669017,0,2014-08-29 16:30:00,21,37.27490037375373,680.4684557393954,2.766666666666667,5612.813551534948,2731.6482795547918,59113.10933186624,6242.24144738803,25.95129493005032,83.97200521913327,59441.780534979436
71.7553312,81.4512061,0,2014-08-29 17:00:00,21,33.846247834810875,681.8691550263053,2.766666666666667,5681.65048102395,2732.9975766940074,59136.01889224039,6304.794044434362,25.688567452210936,83.91439176138313,59471.162409744
71.7340654,81.3958213,0,2014-08-29 17:30:00,33,36.194652448789554,718.0285491093285,3.106060606060606,5694.79581944256,2726.2440121999416,59136.76132428082,6313.723611245308,25.581627242945245,83.9059133778445,59472.84797085265
71.736974,81.37467070000001,0,2014-08-29 18:00:00,33,36.84599894798831,718.0061443978782,3.106060606060606,5702.043474484332,2731.9404555771775,59138.41164971628,6322.720809724923,25.59982817455336,83.8974636708694,59475.444772519586
71.73697220000001,81.3747051,0,2014-08-29 18:30:00,33,36.844867339432376,718.0061192267108,3.106060606060606,5711.019943701951,2747.9607283460196,59144.908493246985,6337.746994152844,25.695376620623286,83.88373741274218,59483.50391189521
